QUEST_LV_0300_20150323_000001	We were deployed here from headquarters to support the Knights of Kaliss.{nl}If you want to know more, head over to our headquarters at Verkti Square.	칼리스 기사단을 지원하기 위해 본부에서 떨어져 나와 이런 곳에 있습니다.{nl}궁금한 것이 있다면 베르크티 광장에 있는 본부 쪽으로 알아보시기 바랍니다.				경비병 라일
QUEST_LV_0300_20150323_000002	I've been a merchant all my life. {nl}After Medzio Diena, this seemed like the safest place to be, so I settled here... {nl}But I guess I was wrong.	전 원래 행상인이었습죠.{nl}신수의 날 이후 여기가 제일 안전한 것 같아서 정착했는데.. 아니었나봅니다요.				상인 둘케
QUEST_LV_0300_20150323_000003	I've met many Revelators during my travels.{nl}In my opinion... there is something special about them, and it's not just their strength.	여기저기 떠돌아다니면서 계시자라는 사람들을 많이 만나 봤습죠.{nl}제 생각엔.. 계시자님이 특별한 건 단지 강하기 때문만은 아닐 거라는 겁니다요.				상인 둘케
QUEST_LV_0300_20150323_000004	I'm not blaming the goddesses and the priests.{nl}But I think it's too much when they tell us to just trust them and wait.	여신과 사제님들을 탓하자는 건 아니야.{nl}하지만 무작정 믿고 기다리라는 건 좀 너무한 것 같아.{nl}				주민 에밀
QUEST_LV_0300_20150323_000005	The seals in the village are supposed to be sealed - that's why they're called seals, {nl}so what's the big deal? The priests are just trying to scare us for no reason.	마을에 있는 봉인이 닫혀 있으니까 봉인이지 무슨 대수겠어?{nl}사제님들이 괜히 겁을 주는 거라고 생각해.				주민 에밀
QUEST_LV_0300_20150323_000006	The priests don't want everyone to know how important the seals in the village are.{nl}They think that they can just take the burden upon themselves, {nl}and then everything will be alright.	사제님들은 마을에 있는 봉인이 얼마나 중요한 건지 알게 되길 원치 않으세요.{nl}자신들이 희생하면 그걸로 된 거라면서요.				약사 티아나
QUEST_LV_0300_20150323_000007	Some of the priests want to be truthful and open with the villagers.{nl}At this rate, if something really bad happens...	사제님들이 마을사람들과 좀 더 솔직한 이야기를 나누었으면 하는 마음도 있어요.{nl}이러다 정말 큰일이라도 벌어진다면..				약사 티아나
QUEST_LV_0300_20150323_000008	The evil energy is making this forest decay into a lifeless place.{nl}It is easily the biggest problem this village is facing.	사악한 기운은 숲을 썩게 만들어 생명이 살아갈 수 없는 땅으로 만들어 버립니다.{nl}저희 마을이 품고 있는 가장 큰 문제이기도 하지요.				사제 다지네
QUEST_LV_0300_20150323_000009	Goddess...{nl}Please tell me the village's seal is really okay...	여신이시여..{nl}마을의 봉인은 정말 괜찮은 걸까요..				사제 다지네
QUEST_LV_0300_20150323_000010	Demons will continue to target the seal and attack endlessly.{nl}With Goddess Austeja still missing, how long will we be able to last...	앞으로도 봉인을 노리고 마족들이 끊임없이 공격해오겠지요.{nl}아우스테야 여신께서 부재중이신 상태로 언제까지 버틸 수 있을지..				사제 다지네
QUEST_LV_0300_20150323_000011	It was a mistake for us to try to handle this by ourselves.{nl}From now on, we will tell the villagers the whole truth and include them in a {nl}deliberate discussion on how to handle the matter.	사제들끼리만 일을 해결하려고 했던 저희의 잘못도 큽니다.{nl}이제부턴 마을 사람들에게 모든 사실을 고하고 천천히 논의해 볼 생각입니다.				사제 다지네
QUEST_LV_0300_20150717_000012	Überprüfe, ob der Detektor ordnungsgemäß funktioniert (1)
QUEST_LV_0300_20160310_001760	Zur Pagarba-Kapelle gehen
QUEST_LV_0300_20160310_001761	Der Abt von Elgos meinte, dass Dominikus die Pagarba-Kapelle häufig besucht hätte. Dort versteckt er sich jetzt bestimmt. Begib dich zur Pagarba-Kapelle.
QUEST_LV_0300_20160310_001762	Die Magie muss ein Fehlschlag gewesen sein, da keine Pflanzen gewachsen sind. Stattdessen ist ein Vielfraß erschienen und du konntest ihn gerade so besiegen. Erzähle dem Abt von Elgos davon.
QUEST_LV_0300_20160310_001763	Beschworenen %s besiegen
QUEST_LV_0300_20160310_001764	Du hast Dominikus vertrieben und den Abt gerettet. 
QUEST_LV_0300_20160310_001765	Die Missverständnisse zwischen den Dorfbewohnern und dem Abt klären
QUEST_LV_0300_20160310_001766	Der Abt von Elgos hat dich dabei um Hilfe geben, die Missverständnisse zwischen ihm und den Dorfbewohnern zu klären. Begleite ihn, um diese Sache zu bereinigen.
QUEST_LV_0300_20160310_001767	Die Dorfbewohner scheinen die Wahrheit über das Annex-Labor begriffen zu haben. Sprich mit dem Abt von Elgos.
QUEST_LV_0300_20160310_001768	Der Abt von Elgos scheint dich um einen Gefallen bitten zu möchten. Sprich mit ihm.
QUEST_LV_0300_20160310_001769	Dämonen im Hauptgebäude der Elgos-Abtei besiegen
QUEST_LV_0300_20160310_001770	Der Abt konnte Dominikus vertreiben, doch im Kloster streifen immer noch Dämonen umher. Du musst dich um sie kümmern.
QUEST_LV_0300_20160310_001771	Der Abt von Elgos scheint dich um einen Gefallen bitten zu möchten. Sprich mit ihm.
QUEST_LV_0300_20160310_001772	Dämonen besiegen und ihre verderbten Seelen absorbieren
QUEST_LV_0300_20160310_001773	Damit so etwas nie wieder geschieht, hat der Abt dich gebeten, die Seelenkugel erneut mit Dämonenseelen zu füllen.
QUEST_LV_0300_20160310_001774	Du hast die Seelenkugel gefüllt. Kehre zum Abt zurück.
QUEST_LV_0300_20160310_001775	Verderbte Dämonenseelen absorbieren
QUEST_LV_0300_20160310_001776	Mit Bürgermeister Frege sprechen
QUEST_LV_0300_20160310_001777	Als du an der Cranto-Küste angekommen bist, hast du Flüchtlinge gesehen, die ihren Lebensmut verloren haben. Frage Bürgermeister Frege, was vor sich geht.
QUEST_LV_0300_20160310_001778	Bürgermeister Frege möchte sich seine Probleme von der Seele reden. Höre ihm zu.
QUEST_LV_0300_20160310_001779	Mit Händler Simonas sprechen
QUEST_LV_0300_20160310_001780	Händler Simonas hat Schwierigkeiten beim Sammeln von Korallen. Sprich mit ihm. 
QUEST_LV_0300_20160310_001781	Die Monster am Lhu'uvik-Korallenriff beseitigen
QUEST_LV_0300_20160310_001782	Händler Simonas erklärt, dass die Dorfbewohner aufgrund der steigenden Monsterzahlen keine Korallen mehr sammeln können. Besiege die Monster im Korallenabbaugebiet.
QUEST_LV_0300_20160310_001783	Händler Simonas Bericht erstatten
QUEST_LV_0300_20160310_001784	Du hast alle Monster am Lhu'uvik-Korallenriff besiegt. Kehre zum Händler Simonas zurück.
QUEST_LV_0300_20160310_001785	Trotz deines anfänglichen Erfolgs tauchen wieder Monster im Korallenabbaugebiet auf. Sprich erneut mit Händler Simonas.
QUEST_LV_0300_20160310_001786	Informationen von den Flüchtlingen sammeln
QUEST_LV_0300_20160310_001787	Händler Simonas hat eine Idee, die er ausprobieren möchte, und bittet dich, die Flüchtlinge nach verdächtigen Dingen zu befragen, die sie vielleicht bemerkt haben.
QUEST_LV_0300_20160310_001788	Du hast verschiedene Informationen gesammelt. Gib sie an Händler Simonas weiter.
QUEST_LV_0300_20160310_001789	Händler Simonas meint, an den Aussagen der Flüchtlinge und dem Verhalten des Leutnants sei etwas seltsam. Sprich erneut mit ihm.
QUEST_LV_0300_20160310_001790	Die seltsam riechende Stelle an der Cranto-Küste untersuchen
QUEST_LV_0300_20160310_001791	Händler Simonas meinte, die Monster hätten etwas mit dem seltsamen Geruch zu tun. Untersuche die seltsam riechende Stelle.
QUEST_LV_0300_20160310_001792	Bei Händler Simonas abliefern
QUEST_LV_0300_20160310_001793	Du hast einen verdächtigen Beutel an der seltsam riechenden Stelle gefunden. Bring ihn Händler Simonas.
QUEST_LV_0300_20160310_001794	Händler Simonas hat offenbar etwas in den Beuteln gefunden. Sprich mit ihm.
QUEST_LV_0300_20160310_001795	Die verdächtigen Beutel am Lhu'uvik-Korallenriff finden
QUEST_LV_0300_20160310_001796	Händler Simonas glaubt, dass die übel riechenden Beutel der Grund für den Monsterbefall sind. Finde alle verdächtigen Beutel am Lhu'uvik-Korallenriff.
QUEST_LV_0300_20160310_001797	Du hast offenbar alle übel riechenden Beutel beschafft. Gib sie Händler Simonas.
QUEST_LV_0300_20160310_001798	Händler Simonas scheint eine Idee zu haben. Sprich erneut mit Händler Simonas.
QUEST_LV_0300_20160310_001799	Dem Täter am Lhu'uvik-Korallenriff auflauern
QUEST_LV_0300_20160310_001800	Händler Simonas meint, dass der Täter an den Tatort zurückkehren wird, um erneut zuzuschlagen. Versteck dich am Lhu'uvik-Korallenriff, bis er sich blicken lässt.
QUEST_LV_0300_20160310_001801	Das Monster wurde besiegt, aber der Leutnant und sein Pack sind davongelaufen. Sprich mit Händler Simonas darüber, was als Nächstes zu tun ist.
QUEST_LV_0300_20160310_001802	Vom Geruch angelockten %s besiegen
QUEST_LV_0300_20160310_001803	Bürgermeister Frege scheint dich um weitere Gefallen bitten zu wollen. Sprich mit ihm.
QUEST_LV_0300_20160310_001804	Die verbleibenden Beutel an der Cranto-Küste entfernen
QUEST_LV_0300_20160310_001805	Bürgermeister Frege meint, dass noch viele Beutel an der Küste verbleiben. Finde diese Beutel.
QUEST_LV_0300_20160310_001806	Du hast alle Beutel gefunden. Melde Bürgermeister Frege, dass die Sache erledigt ist.
QUEST_LV_0300_20160310_001807	Bürgermeister Frege braucht deine Hilfe. Sprich mit ihm.
QUEST_LV_0300_20160310_001808	Die Monster zum verdächtigen Beutel locken
QUEST_LV_0300_20160310_001809	Bürgermeister Frege meint, dass du die Monster mithilfe des verdächtigen Beutels weiter weglocken kannst. Vergrabe ihn in der Nähe des Atskiles-Inselchens.
QUEST_LV_0300_20160310_001810	Du hast alle vom Beutel angelockten Monster besiegt. Berichte Bürgermeister Frege davon.
QUEST_LV_0300_20160310_001811	Die angelockten Monster besiegen
QUEST_LV_0300_20160310_001812	Händlerin Felicia nach den Korallen fragen
QUEST_LV_0300_20160310_001813	Du hast einzigartige Korallen von den Monstern beschafft. Vielleicht weiß Händlerin Felicia mehr darüber?
QUEST_LV_0300_20160310_001814	Lebensraum der Arnim-Koralle suchen
QUEST_LV_0300_20160310_001815	Händlerin Felicia meinte, diese einzigartige Korallenart sei die Arnim-Koralle. Sie ist sehr selten und es würde den Dorfbewohnern sehr helfen, wenn du ihr sagst, wo man sie finden kann.
QUEST_LV_0300_20160310_001816	Mit Händlerin Felicia sprechen
QUEST_LV_0300_20160310_001817	Du hast den Lebensraum der Arnim-Koralle gefunden. Sag Händlerin Felicia, wo sich dieser befindet.
QUEST_LV_0300_20160310_001818	Mit Flüchtling Elius sprechen
QUEST_LV_0300_20160310_001819	Flüchtling Elius scheint deine Hilfe zu brauchen. Sprich mit ihm.
QUEST_LV_0300_20160310_001820	Monster in der Umgebung besiegen und Material für eine Salbe beschaffen
QUEST_LV_0300_20160310_001821	Flüchtling Elius stellt Salben her, um die Verletzten zu heilen. Sammle die benötigten Materialien von den Monstern in der Nähe.
QUEST_LV_0300_20160310_001822	Bei Flüchtling Elius abliefern
QUEST_LV_0300_20160310_001823	Du hast alle nötigen Zutaten gefunden. Bring sie Flüchtling Elius.
QUEST_LV_0300_20160310_001824	Händlerin Felicia sucht jemanden, der ihr helfen kann.
QUEST_LV_0300_20160310_001825	Mithilfe des Magiesuchersteins ein Werkzeug zum Öffnen der Kiste finden
QUEST_LV_0300_20160310_001826	Händlerin Felicia sucht einen Weg, die Kiste zu öffnen. Verwende den Magiesucherstein, um das richtige Werkzeug dafür zu finden.
QUEST_LV_0300_20160310_001827	Bei Händlerin Felicia abliefern
QUEST_LV_0300_20160310_001828	Du hast eine Tasche gefunden, auf die der Magiesucherstein anspringt. Bring sie Händlerin Felicia.
QUEST_LV_0300_20160323_001899	Böse magische Kreise? (1)
QUEST_LV_0300_20160323_001900	Böse magische Kreise? (2)
QUEST_LV_0300_20160323_001901	Böse magische Kreise? (3)
QUEST_LV_0300_20160323_001902	Böse magische Kreise? (4)
QUEST_LV_0300_20160323_001903	Magischer Erdkreis
QUEST_LV_0300_20160323_001904	Erdenergie
QUEST_LV_0300_20160323_001905	Besprechen, was passiert ist
QUEST_LV_0300_20160323_001906	Ich werde die Energie sammeln.
QUEST_LV_0300_20160323_001907	Ausgleichende Energie
QUEST_LV_0300_20160323_001908	Ich sehe nicht, warum ich dir helfen sollte.
QUEST_LV_0300_20160323_001909	Meeresenergie
QUEST_LV_0300_20160323_001910	Magischer Meereskreis
QUEST_LV_0300_20160323_001911	Ich gehe hin.
QUEST_LV_0300_20160323_001912	Das wird schwierig.
QUEST_LV_0300_20160323_001913	Ausgleichender magischer Kreis (1)
QUEST_LV_0300_20160323_001914	Los geht's!
QUEST_LV_0300_20160323_001915	Ausgleichender magischer Kreis (2)
QUEST_LV_0300_20160323_001916	Ich kann nicht alleine gehen.
QUEST_LV_0300_20160323_001917	Weitere Erdenergie
QUEST_LV_0300_20160323_001918	Schutz durch Bindung (1)
QUEST_LV_0300_20160323_001919	Ich helfe dir, aber was, wenn Menschen da hineintappen?
QUEST_LV_0300_20160323_001920	Schutz durch Bindung (2)
QUEST_LV_0300_20160323_001921	Böse magische Kreise?
QUEST_LV_0300_20160323_001922	Die Vera-Küste absuchen
QUEST_LV_0300_20160323_001923	Du bist an der Vera-Küste angekommen. Was könnte dich hier wohl erwarten?
QUEST_LV_0300_20160323_001924	Ein magischer Kreis ist unter deinen Füßen aktiv geworden und du kannst dich nicht mehr bewegen! Besiege zuerst die Monster in deiner Umgebung.
QUEST_LV_0300_20160323_001925	Jemand scheint diesen magischen Kreis mit böser Absicht erschaffen zu haben. Suche an der Vera-Küste nach weiteren magischen Kreisen.
QUEST_LV_0300_20160323_001926	Weitere magische Kreise suchen
QUEST_LV_0300_20160323_001927	Jemand scheint diesen magischen Kreis mit böser Absicht erschaffen zu haben. Suche an der Vera-Küste nach weiteren magischen Kreisen.
QUEST_LV_0300_20160323_001928	Einen Weg finden, die magischen Kreise zu zerstören
QUEST_LV_0300_20160323_001929	Du hast weitere magische Kreise gefunden. Du musst dich offenbar auf ihre Zauberkerne konzentrieren, um sie zu zerstören. Finde einen Weg, das zu tun.
QUEST_LV_0300_20160323_001930	Einen anderen Weg zur Zerstörung der magischen Kreise finden
QUEST_LV_0300_20160323_001931	Die Steine scheinen nicht gut zu funktionieren. Suche eine andere Lösung.
QUEST_LV_0300_20160323_001932	Einen anderen Weg zur Zerstörung der magischen Kreise finden
QUEST_LV_0300_20160323_001933	Die Steine scheinen nicht gut zu funktionieren. Suche eine andere Lösung.
QUEST_LV_0300_20160323_001934	Teil eines Korallenhorns werfen
QUEST_LV_0300_20160323_001935	Normale Steine scheinen nicht gut zu funktionieren. Besiege Monster in der Nähe, um Teil eines Horns zu beschaffen, und wirf es.
QUEST_LV_0300_20160323_001936	Du hast den blauen und roten magischen Kreis zerstört. Suche nach etwaigen weiteren magischen Kreisen.
QUEST_LV_0300_20160323_001937	Weitere magische Kreise suchen
QUEST_LV_0300_20160323_001938	Mit Kabbalist Lutas sprechen
QUEST_LV_0300_20160323_001939	Kabbalist Lutas hat den magischen Bindungskreis deaktiviert. Frage ihn, ob er etwas dazu weiß.
QUEST_LV_0300_20160323_001940	Kabbalist Lutas hat den magischen Bindungskreis deaktiviert, der dich gefangen hielt. Frage ihn, was passiert ist.
QUEST_LV_0300_20160323_001941	Mit Kabbalist Lutas zum magischen Kreis gehen
QUEST_LV_0300_20160323_001942	Kabbalist Lutas zeichnet die magischen Kreise neu, die die Vera-Küste stabilisieren. Geh mit ihm zu einem solchen magischen Kreis.
QUEST_LV_0300_20160323_001943	Die magischen Kreise, die scheinbar mit böser Absicht gezeichnet wurden, stammen von Lutas. Sprich mit ihm.
QUEST_LV_0300_20160323_001944	Du wirst Lutas wohl helfen müssen, die magischen Kreise neu zu ziehen. Sprich mit ihm.
QUEST_LV_0300_20160323_001945	Erdenergie sammeln
QUEST_LV_0300_20160323_001946	Kabbalist Lutas hat dich gebeten, den Zauberstein mit Erdenergie zu füllen. Gehe zum Tuolo-Korallenriff und lass den Stein Erdenergie absorbieren. Lutas hat dich außerdem vor Monstern gewarnt, die es auf Erdenergie abgesehen haben.
QUEST_LV_0300_20160323_001947	Zu Kabbalist Lutas zurückkehren
QUEST_LV_0300_20160323_001948	Du hast genug Erdenergie gesammelt. Kehre zu Kabbalist Lutas zurück.
QUEST_LV_0300_20160323_001949	Kabbalist Lutas meint, der magische Erdkreis sei noch nicht vollständig. Frage ihn, ob du in der Zwischenzeit irgendwie helfen kannst.
QUEST_LV_0300_20160323_001950	Ausgleichende Energie sammeln
QUEST_LV_0300_20160323_001951	Kabbalist Lutas möchte jetzt Energie sammeln, um den magischen Meereskreis und den ausgleichenden magischen Kreis wiederherzustellen. Platziere den ausgleichenden Zauberstein und besiege Monster in der Nähe, um Meeres- und Erdenergie zu sammeln.
QUEST_LV_0300_20160323_001952	Kabbalist Lutas möchte jetzt Energie sammeln, um den magischen Meereskreis und den ausgleichenden magischen Kreis wiederherzustellen. Platziere den ausgleichenden Zauberstein und besiege Monster in der Nähe, um Meeres- und Erdenergie zu sammeln.
QUEST_LV_0300_20160323_001953	Meeresenergie sammeln
QUEST_LV_0300_20160323_001954	Du hast den ausgleichenden Zauberstein mit ausgleichender Energie gefüllt. Fülle jetzt den Zauberstein des Meeres mit Meeresenergie.
QUEST_LV_0300_20160323_001955	Platziere den Zauberstein des Meeres und besiege Monster mit Meeresenergie, um den Stein zu füllen. Achte aber darauf, dass die Meeresenergie nicht mit Erdenergie vermischt wird.
QUEST_LV_0300_20160323_001956	Du hast den ausgleichenden Zauberstein und den des Meeres mit genügend Energie gefüllt. Kehre zu Kabbalist Lutas zurück.
QUEST_LV_0300_20160323_001957	Kabbalist Lutas wird zum magischen Meereskreis gehen. Triff dich dort mit ihm.
QUEST_LV_0300_20160323_001958	Lutas beschützen
QUEST_LV_0300_20160323_001959	Kabbalist Lutas möchte den nächsten magischen Kreis so bald wie möglich ziehen. Er hat dich darum gebeten, ihn vor den Monstern in der Nähe zu beschützen, während er das tut.
QUEST_LV_0300_20160323_001960	Lutas hat den magischen Meereskreis fertiggestellt. Sprich mit ihm.
QUEST_LV_0300_20160323_001961	Ausgleichender magischer Kreis
QUEST_LV_0300_20160323_001962	Lutas hat den magischen Meereskreis wiederhergestellt. Sprich mit ihm.
QUEST_LV_0300_20160323_001963	Zum letzten magischen Kreis im leeren Bachl-Grundstück gehen
QUEST_LV_0300_20160323_001964	Lutas meint, dass er nur noch den ausgleichenden magischen Kreis wiederherstellen müsste. Geh mit ihm zum leeren Bachl-Grundstück, wo sich dieser befindet.
QUEST_LV_0300_20160323_001965	Lutas wurde offenbar vom angreifenden Krabbil verletzt. Sprich mit ihm.
QUEST_LV_0300_20160323_001966	Der Krabbil wurde besiegt, aber Lutas scheint verletzt zu sein. Sprich mit ihm.
QUEST_LV_0300_20160323_001967	Dem magischen Kreis ausgleichende Energie hinzufügen
QUEST_LV_0300_20160323_001968	Lutas hat offenbar Probleme, sich zu bewegen. Du musst den ausgleichenden magischen Kreis für ihn fertigstellen. Besiege die Monster in der Nähe, damit sie dich dabei nicht stören.
QUEST_LV_0300_20160323_001969	Nachdem du ihm die ausgleichende Energie hinzugefügt hast, ist der magische Kreis jetzt vollständig. Kehre zu Lutas zurück.
QUEST_LV_0300_20160323_001970	Kabbalist Lutas scheint eine Bitte an dich zu haben. Sprich mit ihm.
QUEST_LV_0300_20160323_001971	Erdenergie sammeln
QUEST_LV_0300_20160323_001972	Lutas meint, die bereits gesammelte Erdenergie sei zu schwach. Platziere den Zauberstein der Erde und besiege Monster in der Nähe, um ihn mit Erdenergie zu füllen. Denke an seine Warnung, dass sie nicht mit Meeresenergie vermischt werden darf.
QUEST_LV_0300_20160323_001973	Du hast Erdenergie von Monstern gesammelt. Kehre zu Kabbalist Lutas zurück.
QUEST_LV_0300_20160323_001974	Schutz durch Bindung
QUEST_LV_0300_20160323_001975	Kabbalist Lutas scheint eine Bitte an dich zu haben. Sprich mit ihm.
QUEST_LV_0300_20160323_001976	Einen magischen Bindungskreis erschaffen
QUEST_LV_0300_20160323_001977	Lutas möchte magische Bindungskreise erschaffen, um die neu gezogenen Kreise zu schützen. Er glaubt, dass seine ursprünglichen zu gefährlich waren, da sie auf Menschen genauso reagiert haben wie auf Monster. Also hat er dir eine neue Schriftrolle des magischen Kreises gegeben.
QUEST_LV_0300_20160323_001978	Du hast neue magische Kreise zum Schutz der neu gezogenen erschaffen. Kehre zu Lutas zurück.
QUEST_LV_0300_20160323_001979	Du hast neue magische Kreise zum Schutz der neu gezogenen erschaffen. Sprich mit Lutas.
QUEST_LV_0300_20160323_001980	Gefährliche magische Bindungskreise suchen
QUEST_LV_0300_20160323_001981	Kabbalist Lutas möchte die magischen Bindungskreise finden und zerstören, die er zuvor erschaffen hat. Verwende Lutas' Magiesucherstein, um diese Kreise zu finden. Die magischen Kreise verschwinden eine gewisse Zeit, nachdem du sie entdeckt hast. Du kannst aber auch Monster hineinlocken.
QUEST_LV_0300_20160323_001982	Du hast alle gefährlichen magischen Kreise beseitigt. Sprich mit Lutas.
QUEST_LV_0300_20160718_002617	Der Willkommene (1)
QUEST_LV_0300_20160718_002618	Ich gehe zu Hilfskommandant Talon.
QUEST_LV_0300_20160718_002619	Der Willkommene (2)
QUEST_LV_0300_20160718_002620	Könnte ich etwas Nahrung bekommen?
QUEST_LV_0300_20160718_002621	Keine Sorge.
QUEST_LV_0300_20160718_002622	Du hast die Nahrung erhalten.
QUEST_LV_0300_20160718_002623	Der Willkommene (3)
QUEST_LV_0300_20160718_002624	Vielen Dank, das reicht.
QUEST_LV_0300_20160718_002625	Sagen, dass du die Vorräte selbst besorgst
QUEST_LV_0300_20160718_002626	Kampfvorbereitungen (1)
QUEST_LV_0300_20160718_002627	Lass uns gemeinsam gegen die Dämonen kämpfen.
QUEST_LV_0300_20160718_002628	Wir sollten hier verschwinden.
QUEST_LV_0300_20160718_002629	Kampfvorbereitungen (2)
QUEST_LV_0300_20160718_002630	Sag deinen Soldaten, die sollen das machen.
QUEST_LV_0300_20160718_002631	Kampfvorbereitungen (3)
QUEST_LV_0300_20160718_002632	Lass das einen anderen Soldaten machen.
QUEST_LV_0300_20160718_002633	Kampfvorbereitungen (4)
QUEST_LV_0300_20160718_002634	Ich warte ab, bis das erledigt ist.
QUEST_LV_0300_20160718_002635	Kampfvorbereitungen (5)
QUEST_LV_0300_20160718_002636	Platzieren wir sie gemeinsam.
QUEST_LV_0300_20160718_002637	Die Soldaten, die den Dämonen die Falschmeldung bringen sollten, sind zurück.
QUEST_LV_0300_20160718_002638	Der große Kampf
QUEST_LV_0300_20160718_002639	Ich bin bereit für den Kampf gegen die Dämonen.
QUEST_LV_0300_20160718_002640	Ich bin noch nicht bereit.
QUEST_LV_0300_20160718_002641	Kontakt
QUEST_LV_0300_20160718_002642	Ich erkläre Ritterhauptmann Oskar die Lage.
QUEST_LV_0300_20160718_002643	Das kann ich mir nicht vorstellen.
QUEST_LV_0300_20160718_002644	Vorsichtig die Lage von Talons Truppen schildern
QUEST_LV_0300_20160718_002645	Die verbleibenden Dämonen
QUEST_LV_0300_20160718_002646	Ich werde die restlichen Dämonen besiegen.
QUEST_LV_0300_20160718_002647	Vertrauenswürdig
QUEST_LV_0300_20160718_002648	Ich habe keine Ahnung, wovon du redest.
QUEST_LV_0300_20160718_002649	So ist es.
QUEST_LV_0300_20160718_002650	Rückschläge (1)
QUEST_LV_0300_20160718_002651	Sprich mit mir, ich kann dir helfen.
QUEST_LV_0300_20160718_002652	Das muss doch nicht sein.
QUEST_LV_0300_20160718_002653	Rückschläge (3)
QUEST_LV_0300_20160718_002654	Ich werde die Wunden der verletzten Bergleute säubern.
QUEST_LV_0300_20160718_002655	Rückschläge (4)
QUEST_LV_0300_20160718_002656	Die Erzforschung der Zauberkundigen Tulia (1)
QUEST_LV_0300_20160718_002657	Was machst du da?
QUEST_LV_0300_20160718_002658	Die Erzforschung der Zauberkundigen Tulia (2)
QUEST_LV_0300_20160718_002659	Nach dem Dimensionsstein fragen
QUEST_LV_0300_20160718_002660	Ich werde dir helfen.
QUEST_LV_0300_20160718_002661	Die Erzforschung der Zauberkundigen Tulia (3)
QUEST_LV_0300_20160718_002662	Gibt es da einen Weg?
QUEST_LV_0300_20160718_002663	Ich gehe jetzt lieber.
QUEST_LV_0300_20160718_002664	Reinigendes Reagenz
QUEST_LV_0300_20160718_002665	Die seltsame Energie der Statue
QUEST_LV_0300_20160718_002666	Ich beobachte die Statue.
QUEST_LV_0300_20160718_002667	Dorffluch (1)
QUEST_LV_0300_20160718_002668	Ich glaube nicht, dass ich das kann.
QUEST_LV_0300_20160718_002669	Dorffluch (2)
QUEST_LV_0300_20160718_002670	Bitte frag eine andere Person.
QUEST_LV_0300_20160718_002671	Dorffluch (3)
QUEST_LV_0300_20160718_002672	Ich platziere die Bombe.
QUEST_LV_0300_20160718_002673	Dorffluch (4)
QUEST_LV_0300_20160718_002674	Ich besorge die Weißspino-Essenz.
QUEST_LV_0300_20160718_002675	Dorffluch (5)
QUEST_LV_0300_20160718_002676	Ich helfe dir, die göttliche Energie zu besorgen.
QUEST_LV_0300_20160718_002677	Ich bin noch immer ein wenig unvorbereitet.
QUEST_LV_0300_20160718_002678	Dorffluch (6)
QUEST_LV_0300_20160718_002679	Ich suche Arntas.
QUEST_LV_0300_20160718_002680	Lass uns noch etwas warten.
QUEST_LV_0300_20160718_002681	Dorffluch (7)
QUEST_LV_0300_20160718_002682	Ich beschütze dich.
QUEST_LV_0300_20160718_002683	Dorffluch (8)
QUEST_LV_0300_20160718_002684	Ich muss mich erst vorbereiten.
QUEST_LV_0300_20160718_002685	Die verfluchte Statue zerstören
QUEST_LV_0300_20160718_002686	Du hast die verfluchte Statue zerstört.
QUEST_LV_0300_20160718_002687	Arznei
QUEST_LV_0300_20160718_002688	Ich kann die Kräuter für dich sammeln.
QUEST_LV_0300_20160718_002689	Tut mir leid, das zu hören.
QUEST_LV_0300_20160718_002690	Sorgen im Dorf
QUEST_LV_0300_20160718_002691	Ich besiege die Monster.
QUEST_LV_0300_20160718_002692	Du solltest die Truppen in der Nähe bitten, das zu tun.
QUEST_LV_0300_20160718_002693	Verfluchte Statuen (1)
QUEST_LV_0300_20160718_002694	Die Kugel der Läuterung benutzen
QUEST_LV_0300_20160718_002695	Die göttliche Energie in der Kugel der Läuterung{nl}reicht nicht aus, um die verfluchten Statuen zu zerstören.
QUEST_LV_0300_20160718_002696	Die verfluchten Statuen mit der Kugel der Läuterung zerstören
QUEST_LV_0300_20160718_002697	Verfluchte Statuen (2)
QUEST_LV_0300_20160718_002698	Du hast die verfluchte Statue zerstört!
QUEST_LV_0300_20160718_002699	Verfluchte Statuen (3)
QUEST_LV_0300_20160718_002700	Magische Geräte im Umfeld bewahren die Statuen davor, zerstört zu werden.{nl}Deaktiviere zunächst alle magischen Geräte.
QUEST_LV_0300_20160718_002701	Verfluchte Statuen (4)
QUEST_LV_0300_20160718_002702	Du wirst vor der Magie der Dämonen und Monster beschützt.{nl}Besiege alle, die in der Nähe sind.
QUEST_LV_0300_20160718_002703	Verfluchte Statuen (5)
QUEST_LV_0300_20160718_002704	Der Altar der Kadumel-Klippe (1)
QUEST_LV_0300_20160718_002705	Den Altar beobachten
QUEST_LV_0300_20160718_002706	Die Macht des Altars wird von Monstern in seinem Umfeld geschwächt.
QUEST_LV_0300_20160718_002707	Die Macht des Altars ist wiederhergestellt.
QUEST_LV_0300_20160718_002708	Der Altar der Kadumel-Klippe (2)
QUEST_LV_0300_20160718_002709	In der Nähe gibt es eine Konzentration böser Energien,{nl}die die Macht des Altars hemmen!
QUEST_LV_0300_20160718_002710	Rückzug (1)
QUEST_LV_0300_20160718_002711	Rückzug (2)
QUEST_LV_0300_20160718_002712	Ich rette unsere Truppen.
QUEST_LV_0300_20160718_002713	`
QUEST_LV_0300_20160718_002714	Rückzug (3)
QUEST_LV_0300_20160718_002715	Ich helfe dir, die schwarze Wand loszuwerden.
