QUEST_JOBSTEP_20150317_001151	Gnade des Reichtums [Ablasshändler-Aufstieg] (1)
QUEST_JOBSTEP_20150317_001152	Gnade des Reichtums [Ablasshändler-Aufstieg] (2)
QUEST_JOBSTEP_20150317_001153	Ich werde Mottstem besiegen.
QUEST_JOBSTEP_20150317_001154	Ich gebe auf.
QUEST_JOBSTEP_20150317_001155	Gnade des Reichtums [Ablasshändler-Aufstieg] (3)
QUEST_JOBSTEP_20150317_001156	Zauberkundigen-Aktivitäten [Zauberkundigen-Aufstieg]
QUEST_JOBSTEP_20150317_001157	Ich werde mich dem Test unterziehen.
QUEST_JOBSTEP_20150317_001158	Durchstoßen [Kataphrakt-Aufstieg]
QUEST_JOBSTEP_20150317_001159	Pyromanten-Aktivitäten [Pyromanten-Aufstieg]
QUEST_JOBSTEP_20150317_001160	Ich werde Poata besiegen.
QUEST_JOBSTEP_20150317_001161	Kryomanten-Aktivitäten [Kryomanten-Aufstieg]
QUEST_JOBSTEP_20150317_001162	Ich werde die Muschkaria beseitigen.
QUEST_JOBSTEP_20150317_001163	Psychokineten-Aktivitäten [Psychokineten-Aufstieg]
QUEST_JOBSTEP_20150317_001164	Ich werde mich dem Test unterziehen.
QUEST_JOBSTEP_20150317_001165	Verketter-Aktivitäten [Verketter-Aufstieg]
QUEST_JOBSTEP_20150317_001166	Ich werde den Vubbe-Kämpfer beseitigen.
QUEST_JOBSTEP_20150317_001167	Thaumaturgen-Aktivitäten [Thaumaturgen-Aufstieg]
QUEST_JOBSTEP_20150317_001168	Ich werde den Salamander loswerden.
QUEST_JOBSTEP_20150317_001169	Eine wichtige Prüfung [Elementalisten-Aufstieg]
QUEST_JOBSTEP_20150317_001170	Ich werde den Reißfüßer besiegen.
QUEST_JOBSTEP_20150317_001171	Böse Geister sammeln [Beschwörer-Aufstieg]
QUEST_JOBSTEP_20150317_001172	Ich werde die Teufelshand besiegen.
QUEST_JOBSTEP_20150317_001173	Beschwörungsritual [Nekromanten-Aufstieg]
QUEST_JOBSTEP_20150317_001174	Ich werde gehen.
QUEST_JOBSTEP_20150317_001175	Mehr als ein Übungskampf [Schwertkämpfer-Aufstieg]
QUEST_JOBSTEP_20150317_001176	Ich werde den Honigstachel besiegen.
QUEST_JOBSTEP_20150317_001177	Angemessener Preis [Peltasta-Aufstieg]
QUEST_JOBSTEP_20150317_001178	Erfahrung macht schlau [Highlander-Aufstieg]
QUEST_JOBSTEP_20150317_001179	Wie sammelt man Erfahrung?
QUEST_JOBSTEP_20150317_001180	Ich bin anderer Meinung.
QUEST_JOBSTEP_20150317_001181	Zuverlässig [Hopliten-Aufstieg]
QUEST_JOBSTEP_20150317_001182	Lösungsorientiert [Barbaren-Aufstieg]
QUEST_JOBSTEP_20150317_001183	Womit bezahle ich es?
QUEST_JOBSTEP_20150317_001184	Zeichen eines Hauptmanns [Rodelero-Aufstieg]
QUEST_JOBSTEP_20150317_001185	Ich werde den Colmencia besiegen.
QUEST_JOBSTEP_20150317_001186	Eine Bedrohung [Kataphrakt-Aufstieg]
QUEST_JOBSTEP_20150317_001187	Ich werde den Gaigalas besiegen.
QUEST_JOBSTEP_20150317_001188	Ich glaube nicht, dass ich solche Dinge tun kann.
QUEST_JOBSTEP_20150317_001189	Die Ehre der Legwyn-Familie [Knappen-Aufstieg]
QUEST_JOBSTEP_20150317_001190	Ich werde dir helfen, die Dekorationen zu finden.
QUEST_JOBSTEP_20150317_001191	Bodenkampftraining [Korsaren-Aufstieg]
QUEST_JOBSTEP_20150317_001192	Der Preis der Gefahr [Doppelsöldner-Aufstieg]
QUEST_JOBSTEP_20150317_001193	Das ist zu riskant. Ich höre lieber auf.
QUEST_JOBSTEP_20150317_001194	Chronomanten-Aktivitäten [Chronomanten-Aufstieg]
QUEST_JOBSTEP_20150317_001195	Die Zauberkundigen-Mission abschließen [Zauberkundigen-Aufstieg]
QUEST_JOBSTEP_20150317_001196	Ich werde Eisenbaum besiegen.
QUEST_JOBSTEP_20150317_001197	Ich komme später wieder.
QUEST_JOBSTEP_20150317_001198	Die Pyromanten-Mission abschließen [Pyromanten-Aufstieg]
QUEST_JOBSTEP_20150317_001199	Die Kryomanten-Mission abschließen [Kryomanten-Aufstieg]
QUEST_JOBSTEP_20150317_001200	Die Psychokineten-Mission abschließen [Psychokineten-Aufstieg]
QUEST_JOBSTEP_20150317_001201	Ich werde die Mission für dich abschließen.
QUEST_JOBSTEP_20150317_001202	Die Verketter-Mission abschließen [Verketter-Aufstieg]
QUEST_JOBSTEP_20150317_001203	Ich werde den Werwolf besiegen.
QUEST_JOBSTEP_20150317_001204	Die Thaumaturgen-Mission abschließen [Thaumaturgen-Aufstieg]
QUEST_JOBSTEP_20150317_001205	Ich werde es selbst tun.
QUEST_JOBSTEP_20150317_001206	Die Elementalisten-Mission abschließen [Elementalisten-Aufstieg]
QUEST_JOBSTEP_20150317_001207	Natürlich werde ich es tun.
QUEST_JOBSTEP_20150317_001208	Die Beschwörer-Mission abschließen [Beschwörer-Aufstieg]
QUEST_JOBSTEP_20150317_001209	Ich werde den Nekroventor besiegen.
QUEST_JOBSTEP_20150317_001210	Die Chronomanten-Mission abschließen [Chronomanten-Aufstieg]
QUEST_JOBSTEP_20150317_001211	Ich werde mich durch einen Test beweisen.
QUEST_JOBSTEP_20150317_001212	Die Alchemisten-Mission abschließen [Alchemisten-Aufstieg]
QUEST_JOBSTEP_20150317_001213	Sternenlinse [Armbrustschützen-Aufstieg]
QUEST_JOBSTEP_20150317_001214	Ich werde dir diesen Gefallen tun.
QUEST_JOBSTEP_20150317_001215	Klingt verdächtig, ich muss leider ablehnen.
QUEST_JOBSTEP_20150317_001216	Giftiger Verrat [Waldläufer-Aufstieg]
QUEST_JOBSTEP_20150317_001217	Ich werde den Auftrag annehmen.
QUEST_JOBSTEP_20150317_001218	Sprich mit dem Barbarenmeister.
QUEST_JOBSTEP_20150317_001219	Finde den Barbarenmeister im Östlichen Siauliai-Wald.
QUEST_JOBSTEP_20150317_001220	Gewinne die Anerkennung des Barbarenmeisters, indem du gegen ihn kämpfst.
QUEST_JOBSTEP_20150317_001221	Du kannst die Anerkennung des Barbarenmeisters gewinnen, indem du mit ihm einen Schwertkampf ausführst. Kämpfe gegen den Barbarenmeister und beweise dein Können!
QUEST_JOBSTEP_20150317_001222	Der Barbarenmeister hat dein Können anerkannt. Sprich erneut mit ihm.
QUEST_JOBSTEP_20150317_001223	Anerkennung des Barbarenmeisters
QUEST_JOBSTEP_20150317_001224	Sprich mit dem Hopliten-Meister.
QUEST_JOBSTEP_20150317_001225	Finde den Hopliten-Meister im Westlichen Siauliai-Wald.
QUEST_JOBSTEP_20150317_001226	Beweise deinen Willen und deine Entschlossenheit.
QUEST_JOBSTEP_20150317_001227	Der Hoplit hat dir erklärt, was es bedeutet, einen starken Geist zu besitzen. Um zu beweisen, dass du entschlossen bist, stärker zu werden, bringe bitte Leder von Grollen aus dem Stachelherztal, giftige Nadeln von Käferbienen aus dem Sorgenvollwald und Schwarzpulver von Blaujukopusen aus dem Siauliai-Bergbaudorf mit. 
QUEST_JOBSTEP_20150317_001228	Du hast alle Materialien, die du brauchst, um deine Entschlossenheit zu beweisen, gesammelt. Kehre zum Hopliten-Meister zurück.
QUEST_JOBSTEP_20150317_001229	Sprich mit dem Psychokineten-Meister.
QUEST_JOBSTEP_20150317_001230	Finde den Psychokineten-Meister im Siauliai-Bergbaudorf.
QUEST_JOBSTEP_20150317_001231	Sammle Blütennektar von Matsums im Stachelherztal.
QUEST_JOBSTEP_20150317_001232	Der Psychokineten-Meister fragte dich, ob du an seiner Forschung interessiert bist, und bat dich, ihm zu assistieren. Begib dich zu den Matsums im Bleibebaumtal, um Blütennektar von ihnen zu sammeln. 
QUEST_JOBSTEP_20150317_001233	Gib ihn dem Psychokineten-Meister.
QUEST_JOBSTEP_20150317_001234	Du hast ausreichend Blütennektar von Matsums im Bleibebaumtal gesammelt. Kehre zum Psychokineten-Meister zurück und übergib den Blütennektar.
QUEST_JOBSTEP_20150317_001235	Der Psychokineten-Meister scheint sehr erfreut zu sein. Sprich erneut mit dem Psychokineten-Meister.
QUEST_JOBSTEP_20150317_001236	Überprüfe die Effekte deiner Forschung.
QUEST_JOBSTEP_20150317_001237	Der Psychokineten-Meister erzählte dir, dass er Matsum-Puppen im Bleibebaumtal aufgestellt hat und bat dich, die flüssige Arznei auf die Puppen zu gießen, um deren Effekt zu überprüfen.
QUEST_JOBSTEP_20150317_001238	Kehre zum Psychokineten-Meister zurück und übergib die Forschungsergebnisse.
QUEST_JOBSTEP_20150317_001239	Als du die flüssige Arznei ausgegossen hast, kamen Matsums angerannt und brachten dich fast in Schwierigkeiten. Erzähle dem Psychokineten-Meister von den Forschungsergebnissen.
QUEST_JOBSTEP_20150317_001240	Sprich mit der Verkettermeisterin.
QUEST_JOBSTEP_20150317_001241	Finde die Verkettermeisterin im Siauliai-Bergbaudorf.
QUEST_JOBSTEP_20150317_001242	Sammle Materialien für den Test.
QUEST_JOBSTEP_20150317_001243	Die Verkettermeisterin betonte die Fähigkeiten eines Verketters und wie diese den Geist der Menschen öffnen. Besorge die Dornenkugelkerne und die Gifterfragmente, mit denen man die Fähigkeiten eines Verketters auf die Probe stellen kann, vom Torweg.
QUEST_JOBSTEP_20150317_001244	Gib der Verkettermeisterin die Materialien.
QUEST_JOBSTEP_20150317_001245	Du hast alle Materialien für den Test besorgt. Gib sie der Verkettermeisterin.
QUEST_JOBSTEP_20150317_001246	Sammle %s
QUEST_JOBSTEP_20150317_001247	Dornenkugelkerne
QUEST_JOBSTEP_20150317_001248	Gifterfragment
QUEST_JOBSTEP_20150317_001249	Die Materialien für den Test stehen bereit. Sprich mit der Verkettermeisterin, um herauszufinden, woraus der Test besteht.
QUEST_JOBSTEP_20150317_001250	Besorge das Buch aus der Hinterwelt beim Torweg.
QUEST_JOBSTEP_20150317_001251	Die Verkettermeisterin hat dir gesagt, dass du die Hinterwelt beim Torweg finden wirst, wenn du kompetent genug bist. Betritt die Hinterwelt und finde dort das Buch, damit du es der Verkettermeisterin übergeben kannst.
QUEST_JOBSTEP_20150317_001252	Übergib das Buch der Verkettermeisterin.
QUEST_JOBSTEP_20150317_001253	Du hast den Test bestanden, indem du das Buch aus der Außenwelt gefunden hast. Übergib das Buch der Verkettermeisterin als Beweis dafür, dass du ihren Test bestanden hast.
QUEST_JOBSTEP_20150317_001254	Besorge das Buch aus der Hinterwelt beim Torweg.
QUEST_JOBSTEP_20150317_001255	Sprich mit dem Pioniermeister.
QUEST_JOBSTEP_20150317_001256	Finde den Pioniermeister im Östlichen Siauliai-Wald.
QUEST_JOBSTEP_20150317_001257	Die versteckten Gegenstände des Pioniermeisters finden
QUEST_JOBSTEP_20150317_001258	Der Pioniermeister will die gestohlenen Güter spenden und zurückgeben, um für die Vergangenheit Buße zu tun. Finde die gestohlenen Güter auf der Flude-Insel im Westlichen Siauliai-Wald.
QUEST_JOBSTEP_20150317_001259	Die gestohlenen Güter finden
QUEST_JOBSTEP_20150317_001260	Übergib die gestohlenen Güter an den Klaipeda-Gegenstandshändler.
QUEST_JOBSTEP_20150317_001261	Der Pioniermeister will die gestohlenen Güter ihren Besitzern zurückgeben, um für die Vergangenheit Buße zu tun. Übergib die gestohlenen Güter, die du gefunden hast, dem Gegenstandshändler in Klaipeda.
QUEST_JOBSTEP_20150317_001262	Übergib die gestohlenen Güter an den Klaipeda-Ausrüstungshändler.
QUEST_JOBSTEP_20150317_001263	Der Pioniermeister will die gestohlenen Güter ihren Besitzern zurückgeben, um für die Vergangenheit Buße zu tun. Übergib die gestohlenen Güter, die du gefunden hast, dem Ausrüstungshändler in Klaipeda.
QUEST_JOBSTEP_20150317_001264	Du hast alle Anfragen des Pioniermeisters erfüllt. Sprich erneut mit ihm.
QUEST_JOBSTEP_20150317_001265	Spenden für die Klerikermeisterin
QUEST_JOBSTEP_20150317_001266	Du musst noch mehr Spenden für die Klerikermeisterin sammeln. Sammle 5.000 Silber als Spende an die Klerikermeisterin.
QUEST_JOBSTEP_20150317_001267	Übergib die Spende der Klerikermeisterin in Klaipeda.
QUEST_JOBSTEP_20150317_001268	Du hast 5.000 Silber als Spende an die Klerikermeisterin gesammelt. Übergib die Spende der Klerikermeisterin in Klaipeda.
QUEST_JOBSTEP_20150317_001269	Du hast die Spende der Klerikermeisterin in Klaipeda übergeben. Kehre zum Pioniermeister zurück.
QUEST_JOBSTEP_20150317_001270	Sprich mit der Jagdmeisterin.
QUEST_JOBSTEP_20150317_001271	Finde die Jagdmeisterin im Östlichen Siauliai-Wald.
QUEST_JOBSTEP_20150317_001272	Erkunde das Gebiet, das die Jagdmeisterin erwähnt hat.
QUEST_JOBSTEP_20150317_001273	Die Jagdmeisterin sucht nach einem Buch und meint, dass sie dich zum Jäger erklärt, wenn du es findest. Durchsuche den Vubbe-Außenposten und schau, ob du das Buch dort findest.
QUEST_JOBSTEP_20150317_001274	Übergib das Buch der Jagdmeisterin.
QUEST_JOBSTEP_20150317_001275	Du hast das Buch gefunden, nach dem die Jagdmeisterin sucht. Gib es der Jagdmeisterin.
QUEST_JOBSTEP_20150317_001276	Vubbe-Kämpfer besiegen und das %s holen
QUEST_JOBSTEP_20150317_001277	Dies ist nicht das einzige Buch, nach dem die Jagdmeisterin sucht. Sprich erneut mit der Jagdmeisterin.
QUEST_JOBSTEP_20150317_001278	Sammle Merog-Leder.
QUEST_JOBSTEP_20150317_001279	Die Jagdmeisterin hat dir erzählt, dass du das Merog-Leder, das du besorgt hast, vielleicht beim Armbrustschützenmeister gegen das Buch eintauschen kannst. Besorge Merog-Leder aus dem Sorgenvollwald.
QUEST_JOBSTEP_20150317_001280	Übergib das Merog-Leder an den Armbrustschützenmeister.
QUEST_JOBSTEP_20150317_001281	Du hast genug Merog-Leder gesammelt – der Armbrustschützenmeister wird zufrieden sein. Übergib das Merog-Leder an den Armbrustschützenmeister in Klaipeda.
QUEST_JOBSTEP_20150317_001282	%s von Merogs besorgen
QUEST_JOBSTEP_20150317_001283	Die Jagdmeisterin zeigt nur selten ihre Gefühle, aber sie scheint recht glücklich zu sein, dass du das Buch gefunden hast. Sprich mit ihr über das nächste Buch, das du finden sollst.
QUEST_JOBSTEP_20150317_001284	Sammle Steine vom Eingang zum Kristallbergwerk im Bergbaudorf.
QUEST_JOBSTEP_20150317_001285	Der Bogenschützenmeister besitzt das nächste Buch. Sammle Steine vom Eingang zum Kristallbergwerk im Bergbaudorf für den Bogenschützenmeister.
QUEST_JOBSTEP_20150317_001286	Gib die Steine dem Bogenschützenmeister in Klaipeda.
QUEST_JOBSTEP_20150317_001287	Du hast Steine gesammelt, die der Bogenschützenmeister sicherlich gebrauchen kann. Geh zum Bogenschützenmeister in Klaipeda und tausche sie gegen das Buch ein.
QUEST_JOBSTEP_20150317_001288	Die Jagdmeisterin scheint der Suche nach dem nächsten Buch nicht gerade freudig entgegenzusehen. Sprich mit ihr, um das nächste Buch zu finden.
QUEST_JOBSTEP_20150317_001289	Der Waldläufermeisterin den Beutel überbringen
QUEST_JOBSTEP_20150317_001290	Die Jagdmeisterin hat dich gebeten, der Waldläufermeisterin einen Beutel zu überbringen. Bring ihn der Waldläufermeisterin in Klaipeda und tausche ihn gegen das Buch ein.
QUEST_JOBSTEP_20150317_001291	Du hast der Waldläufermeisterin den Beutel übergeben und das Buch erhalten. Bring das Buch zur Jagdmeisterin.
QUEST_JOBSTEP_20150317_001292	Mit dem Armbrustschützenmeister sprechen
QUEST_JOBSTEP_20150317_001293	Den Armbrustschützenmeister in Klaipeda finden
QUEST_JOBSTEP_20150317_001294	Das vom Armbrustschützenmeister erwähnte Gebiet durchsuchen
QUEST_JOBSTEP_20150317_001295	Der Armbrustschützenmeister sucht nach einem Buch und meint, dass er dich zum Armbrustschützen erklärt, wenn du es findest. Durchsuche den Vubbe-Außenposten und schau, ob du das Buch dort findest.
QUEST_JOBSTEP_20150317_001296	Dem Armbrustschützenmeister das Buch übergeben
QUEST_JOBSTEP_20150317_001297	Du hast das Buch gefunden, nach dem der Armbrustschützenmeister sucht. Bring es ihm.
QUEST_JOBSTEP_20150317_001298	Dies ist nicht das einzige Buch, nach dem der Armbrustschützenmeister sucht. Sprich erneut mit dem Armbrustschützenmeister.
QUEST_JOBSTEP_20150317_001299	Das Silber sammeln, um das die Jagdmeisterin gebeten hat
QUEST_JOBSTEP_20150317_001300	Die Jagdmeisterin hat das Buch, das der Armbrustschützenmeister haben will. Sammle 5.000 Silber, damit du der Jagdmeisterin das Buch abkaufen kannst.
QUEST_JOBSTEP_20150317_001301	Der Jagdmeisterin das Silber geben
QUEST_JOBSTEP_20150317_001302	Du hast genug Geld für das Buch gesammelt. Gib der Jagdmeisterin 5.000 Silber im Tausch gegen das Buch und bring es zum Armbrustschützenmeister.
QUEST_JOBSTEP_20150317_001303	Der Armbrustschützenmeister ist begeistert, dass du ihm das Buch bringst. Sprich mit ihm, um das nächste Buch zu finden.
QUEST_JOBSTEP_20150317_001304	Steine im Bergbaudorf sammeln
QUEST_JOBSTEP_20150317_001305	Die Steine dem Alchemistenmeister übergeben
QUEST_JOBSTEP_20150317_001306	Der Armbrustschützenmeister ist sehr glücklich, das Buch erhalten zu haben. Sprich mit ihm, um das nächste Buch zu finden.
QUEST_JOBSTEP_20150317_001307	Der Armbrustschützenmeister hat dich gebeten, der Waldläufermeisterin einen Beutel zu überbringen. Bring ihn der Waldläufermeisterin in Klaipeda und tausche ihn gegen das Buch ein.
QUEST_JOBSTEP_20150317_001308	Du hast der Waldläufermeisterin den Beutel übergeben und im Tausch das Buch erhalten. Bring das Buch zum Armbrustschützenmeister.
QUEST_JOBSTEP_20150317_001309	Mit dem Bogenschützenmeister sprechen
QUEST_JOBSTEP_20150317_001310	Zum Bogenschützenmeister in Klaipeda gehen
QUEST_JOBSTEP_20150317_001311	Das vom Bogenschützenmeister genannte Gebiet durchsuchen
QUEST_JOBSTEP_20150317_001312	Der Bogenschützenmeister sucht nach einem Buch und meint, dass er dich zum Bogenschützen erklärt, wenn du es findest. Durchsuche den Vubbe-Außenposten und schau, ob du das Buch dort findest.
QUEST_JOBSTEP_20150317_001313	Das Buch zum Bogenschützenmeister bringen
QUEST_JOBSTEP_20150317_001314	Du hast das Buch gefunden, nach dem der Bogenschützenmeister sucht. Bring es ihm.
QUEST_JOBSTEP_20150317_001315	Dies ist nicht das einzige Buch, nach dem der Bogenschützenmeister sucht. Sprich erneut mit dem Bogenschützenmeister.
QUEST_JOBSTEP_20150317_001316	Die Jagdmeisterin hat das Buch, das der Bogenschützenmeister haben will. Sammle 5.000 Silber, damit du der Jagdmeisterin das Buch abkaufen kannst.
QUEST_JOBSTEP_20150317_001317	Du hast genug Geld für das Buch gesammelt. Gib der Jagdmeisterin 5.000 Silber im Tausch gegen das Buch und bring es zum Bogenschützenmeister.
QUEST_JOBSTEP_20150317_001318	Der Bogenschützenmeister ist sehr glücklich, das Buch erhalten zu haben. Sprich mit ihm, um das nächste Buch zu finden.
QUEST_JOBSTEP_20150317_001319	Merog-Leder sammeln
QUEST_JOBSTEP_20150317_001320	Die Bogenschützenmeister hat dir erzählt, dass du das Merog-Leder, das du besorgt hast, vielleicht beim Armbrustschützenmeister gegen das Buch eintauschen kannst. Besorge Merog-Leder aus dem Sorgenvollwald.
QUEST_JOBSTEP_20150317_001321	Es ist noch ein letztes Buch übrig. Sprich mit dem Bogenschützenmeister darüber, wie du das letzte Buch erhalten kannst.
QUEST_JOBSTEP_20150317_001322	Der Bogenschützenmeister hat dich gebeten, der Waldläufermeisterin einen Beutel zu überbringen. Bring ihn der Waldläufermeisterin in Klaipeda und tausche ihn gegen das Buch ein.
QUEST_JOBSTEP_20150317_001323	Du hast der Waldläufermeisterin den Beutel übergeben und im Tausch das Buch erhalten. Bring das Buch zum Bogenschützenmeister.
QUEST_JOBSTEP_20150317_001324	Mit der Waldläufermeisterin sprechen
QUEST_JOBSTEP_20150317_001325	Zur Waldläufermeisterin in Klaipeda gehen
QUEST_JOBSTEP_20150317_001326	Vubbe-Kämpfer besiegen und das Buch holen
QUEST_JOBSTEP_20150317_001327	Die Waldläufermeisterin sucht nach einem Buch und meint, dass sie dich zum Waldläufer erklärt, wenn du es findest. Durchsuche den Vubbe-Außenposten und schau, ob du das Buch dort findest.
QUEST_JOBSTEP_20150317_001328	Der Waldläufermeisterin das Buch übergeben
QUEST_JOBSTEP_20150317_001329	Du hast das Buch gefunden, nach dem die Waldläufermeisterin sucht. Übergib das Buch der Waldläufermeisterin.
QUEST_JOBSTEP_20150317_001330	Lydia Schaffens Buch von dem Vubbe-Kämpfer holen
QUEST_JOBSTEP_20150317_001331	Dies ist nicht das einzige Buch, nach dem die Waldläufermeisterin sucht. Sprich erneut mit der Waldläufermeisterin.
QUEST_JOBSTEP_20150317_001332	Die Jagdmeisterin hat das Buch, das die Waldläufermeisterin haben will. Sammle 5.000 Silber, damit du der Jagdmeisterin das Buch abkaufen kannst.
QUEST_JOBSTEP_20150317_001333	Der Bogenschützenmeister zeigt nur selten seine Gefühle, aber er scheint recht glücklich zu sein, dass du das Buch gefunden hast. Sprich mit ihm über das nächste Buch, das du finden sollst.
QUEST_JOBSTEP_20150317_001334	Die Waldläufermeisterin hat dir erzählt, dass du das Merog-Leder, das du besorgt hast, vielleicht beim Armbrustschützenmeister gegen das Buch eintauschen kannst. Besorge Merog-Leder aus dem Sorgenvollwald.
QUEST_JOBSTEP_20150317_001335	Die Waldläufermeisterin ist sehr glücklich, das Buch erhalten zu haben. Sprich mit ihr, um das nächste Buch zu finden.
QUEST_JOBSTEP_20150317_001336	Das von der Waldläufermeisterin erwähnte Gebiet nach Steinen durchsuchen
QUEST_JOBSTEP_20150317_001337	Du hast alle Bücher für die Waldläufermeisterin besorgt. Sprich mit der Waldläufermeisterin, damit sie dich als Waldläufer anerkennt.
QUEST_JOBSTEP_20150317_001338	Mit Bildhauer Tesla sprechen
QUEST_JOBSTEP_20150317_001339	Triff dich mit Bildhauer Tesla im Rhombuspflastertal.
QUEST_JOBSTEP_20150317_001340	Yekub besiegen und den blauen Kristall besorgen
QUEST_JOBSTEP_20150317_001341	Bildhauer Tesla sagt, dass er dir helfen wird, ein Dievdirbys zu werden, wenn du ihm Materialien besorgst. Hole blauen Kristall von den Yekub im Kristallbergwerk E2.
QUEST_JOBSTEP_20150317_001342	Dem Bildhauer Tesla den blauen Kristall geben
QUEST_JOBSTEP_20150317_001343	Du hast den blauen Kristall gefunden, den Bildhauer Tesla sucht. Bring ihn zu ihm.
QUEST_JOBSTEP_20150317_001344	Yekub besiegen und %s besorgen
QUEST_JOBSTEP_20150317_001345	Blauer Kristall der Yekub
QUEST_JOBSTEP_20150317_001346	Mit dem Highlander-Meister sprechen
QUEST_JOBSTEP_20150317_001347	Den Highlander-Meister in Klaipeda finden
QUEST_JOBSTEP_20150317_001348	Das Brett des Holzfaustschilds der Peltasta-Meisterin übergeben
QUEST_JOBSTEP_20150317_001349	Hol dir Hilfe von der Peltasta-Meisterin, indem du ihr 5 Bretter für den Holzfaustschild gibst.
QUEST_JOBSTEP_20150317_001350	Indigobaum-Hochebene
QUEST_JOBSTEP_20150317_001351	Dem Highlander-Meister Bericht erstatten
QUEST_JOBSTEP_20150317_001352	Die Peltasta-Meisterin wird dir jetzt helfen. Erstatte dem Highlander-Meister darüber Bericht.
QUEST_JOBSTEP_20150317_001353	Mit der Peltasta-Meisterin sprechen
QUEST_JOBSTEP_20150317_001354	Zur Peltasta-Meisterin in Klaipeda gehen
QUEST_JOBSTEP_20150317_001355	Du hast den Peltasta-Weg gewählt. Gehe zur Peltasta-Meisterin in Klaipeda.
QUEST_JOBSTEP_20150317_001356	Die Peltasta-Meisterin hat dich darauf hingewiesen, dass du alles tun musst, um den Schwur einzuhalten, den sie den Highlandern bezüglich des Wiederaufbaus des Königreichs geleistet hat. Sprich mit Oskar, um all deine Pflichten zu erfüllen.
QUEST_JOBSTEP_20150317_001357	Nach dem Spähertrupp suchen, der im Dornenwald verschwunden ist
QUEST_JOBSTEP_20150317_001358	Such nach den Spuren des Spähertrupps, der verschwand, als er einen neuen Weg zum Stachelherztal finden wollte.{nl}{nl}Oskar möchte, dass du nach dem Spähertrupp suchst, der seit ein paar Tagen verschollen ist. Suche nach den Spuren des Aufklärungstrupps, der verschwand, als er nach einen neuen Weg zum Stachelherztal finden wollte.
QUEST_JOBSTEP_20150317_001359	Die Andenken sammeln
QUEST_JOBSTEP_20150317_001360	Leider wurde der ganze Spähertrupp tot aufgefunden. Sammle ihre Andenken ein und gib sie Oskar.
QUEST_JOBSTEP_20150317_001361	Such nach Andenken der Soldaten, die einen Weg zum Stachelherztal finden wollten.
QUEST_JOBSTEP_20150317_001362	Oskar hat dir gesagt, dass es im Trupp vier Soldaten gab, du hast aber nur drei Andenken gefunden. Hat einer von ihnen überlebt? Suche nach anderen Bereichen im Stachelherztal.
QUEST_JOBSTEP_20150317_001363	Nach anderen Regionen im Stachelherztal suchen
QUEST_JOBSTEP_20150317_001364	Oskar die Andenken geben
QUEST_JOBSTEP_20150317_001365	Leider konntest du keinen Überlebenden retten. Gib Oskar die Andenken.
QUEST_JOBSTEP_20150317_001366	Die Rache des toten Spähers
QUEST_JOBSTEP_20150317_001367	Du hast die Mission von Oskar abgeschlossen, aber hast trotzdem ein ungutes Gefühl. Geh zur Peltasta-Meisterin, um ihr zu berichten, dass die Mission abgeschlossen ist.
QUEST_JOBSTEP_20150317_001368	Mit der Pyromantenmeisterin sprechen
QUEST_JOBSTEP_20150317_001369	Finde die Pyromantenmeisterin in Klaipeda.
QUEST_JOBSTEP_20150317_001370	Im Topf Feueressenz sammeln
QUEST_JOBSTEP_20150317_001371	Platziere den Feuertopf in der Nähe der Monster am Garten des gefallenen Baums und sammle die Feueressenz.
QUEST_JOBSTEP_20150317_001372	Der Pyromantenmeisterin Bericht erstatten
QUEST_JOBSTEP_20150317_001373	Du hast die Feueressenz gesammelt. Gib der Pyromantenmeisterin den Feuertopf.
QUEST_JOBSTEP_20150317_001374	Mit dem Kryomantenmeister sprechen
QUEST_JOBSTEP_20150317_001375	Sprich mit dem Kryomantenmeister in Klaipeda.
QUEST_JOBSTEP_20150317_001376	Du hast den Pfad des Kryomanten ausgewählt. Sprich mit dem Kryomantenmeister in Klaipeda.
QUEST_JOBSTEP_20150317_001377	Frag den Bürgermeister des Bergbaudorfs, wo sich das Buch befindet.
QUEST_JOBSTEP_20150317_001378	Der Kryomantenmeister sucht ein wertvolles Buch. Wenn du es für ihn findest, hilft er dir, ein Kryomant zu werden. Frag den Bürgermeister des Bergbaudorfs nach dem Buch.
QUEST_JOBSTEP_20150317_001379	Am Vubbe-Außenposten nach dem Buch suchen
QUEST_JOBSTEP_20150317_001380	Der Bürgermeister des Bergbaudorfs sagt, dass die Vubbe während ihres letzten Überfalls alles gestohlen haben. Gehe zum Vubbe-Außenposten und suche nach dem Buch.
QUEST_JOBSTEP_20150317_001381	Dem Kryomantenmeister das Buch geben
QUEST_JOBSTEP_20150317_001382	Du hast das Buch gefunden. Bring es zum Kryomantenmeister.
QUEST_JOBSTEP_20150317_001383	Mit dem Krivis-Meister sprechen
QUEST_JOBSTEP_20150317_001384	Zum Krivis-Meister in Klaipeda gehen
QUEST_JOBSTEP_20150317_001385	Zur Göttinnenstatue beten
QUEST_JOBSTEP_20150317_001386	Der Krivis-Meister sagt, dass es wichtig ist, alles wegzuwerfen und dich der Göttin hinzugeben. Bete zu allen Göttinnenstatuen im Siauliai-Wald.
QUEST_JOBSTEP_20150317_001387	Du hast zu allen Göttinnenstatuen im Siauliai-Wald gebetet. Kehre zum Krivis-Meister zurück.
QUEST_JOBSTEP_20150317_001388	Mit dem Schwertkämpfermeister sprechen
