QUEST_LV_0400_20161005_000768	{nl}The map is supposed to have the location of the trees marked on it.{nl}Go to each tree marked on the map and see which colors it reacts to.	{nl}또한 지도에는 마법 걸린 나무가 위치한 장소가 표시되어 있습니다.{nl}지도를 참고하셔서 각 나무를 찾아가 문장을 반응시키고 색과 관련된 힌트를 찾아 주세요.				인드라야
QUEST_LV_0400_20161005_000769	Go to the trees marked on the map and use the Royal Seal to see how they react to each tree.	지도를 참고하셔서 마법 걸린 나무들을 찾으시고 문장을 사용해 반응을 지켜보세요.				인드라야
QUEST_LV_0400_20161005_000770	I sent Marcus back to Fedimian since he recovered enough to travel by himself.{nl}How is your investigation going?	마르커스님은 어느 정도 회복되셨기에 페디미안으로 보내 드렸습니다.{nl}마법 걸린 나무 쪽은 어떻게 되었나요?				인드라야
QUEST_LV_0400_20161005_000771	{nl}Red... and blue...	{nl}빨강과.. 파랑..				인드라야
QUEST_LV_0400_20161005_000772	{nl}Ah...!	{nl}아하..!				인드라야
QUEST_LV_0400_20161005_000773	{nl}Of course!	{nl}그렇군요!				인드라야
QUEST_LV_0400_20161005_000774	{nl}I think I know how to open it!	{nl}어떻게 열면 되는지 알 것 같습니다!				인드라야
QUEST_LV_0400_20161005_000775	The chest has opened!	상자가 열렸습니다!				인드라야
QUEST_LV_0400_20161005_000776	{nl}Let's see here... There's a stone slate.	{nl}여기 보니까..석판이 있네요.				인드라야
QUEST_LV_0400_20161005_000777	{nl}Let me see what it says.{nl}Hmm...	{nl}읽어 볼게요.{nl}음..				인드라야
QUEST_LV_0400_20161005_000778	Grasp the time at which you are granted audience with the King.{nl}The guardian will appear as the King looks down upon your last light.	{nl}왕을 알현한 지금의 시간을 움켜쥐어라.{nl}그대의 마지막 빛을 왕께서도 바라볼 때 문지기는 모습을 드러내리다.				인드라야
QUEST_LV_0400_20161005_000779	{nl}Ah... This seems to be another riddle.{nl}We should go to Lykhas Crossroads since it's mentioned in the records and go see what can be found.	{nl}아..이것도 또한 하나의 수수께끼 같습니다.{nl}우선 석판에 기록된 장소인 라이카스 교차로로 같이 가서 조사해보는 것이 좋을 것 같군요.				인드라야
QUEST_LV_0400_20161005_000780	There was a bit more content on the slate...{nl}It seems as if it requires the blood from royalty to be read.	석판에 내용이 좀 더 있었는데..{nl}아무래도 왕가의 문장에 왕족의 피를 묻혀야 하나 봅니다.				인드라야
QUEST_LV_0400_20161005_000781	{nl}I suppose this was the reason they needed royalty to find the entrance.	{nl}왕릉 입구를 찾는 데는 왕가의 혈족이어야 한다는 조건이 이런 거였네요.				인드라야
QUEST_LV_0400_20161005_000782	{nl}However, the seal seems to be damaged since it has been passed down for generations.{nl}It seems to have consumed all of it's magic when you where investigating the trees.	{nl}하지만 문장이 몇 백 년을 내려온 것이다 보니 온전치 않네요.{nl}아까 계시자님께서 마법 걸린 나무들을 조사하실 때 그 마력을 다 소모한 듯 합니다.				인드라야
QUEST_LV_0400_20161005_000783	{nl}We'll have to look for a way to recharge the seal.	{nl}마력을 다시 충전할 방법을 찾아야겠어요.				인드라야
QUEST_LV_0400_20161005_000784	All that's left is to find the Royal Mausoleum's entrance since we've seen the guardian.{nl}Please stick around a little bit more.	문지기까지 모습을 드러냈으니 이제 남은 것은 왕릉의 입구 뿐입니다.{nl}조금만 더 도와주세요.				인드라야
QUEST_LV_0400_20161005_000785	I don't know too much about how it's working, but I do think that it's impressive they created such seals a few hundred years ago.	모르긴 몰라도 벌써 몇 백 년도 전에 이런 복잡한 봉인을 하다니 대단하다는 생각만 드네요.				인드라야
QUEST_LV_0400_20161005_000786	I was able to finish General Lhamin's mission thanks to you.{nl}Thank you.	계시자님 덕분에 라민 대장군이 내려주신 임무를 완수할 수 있었습니다.{nl}감사합니다.				인드라야
QUEST_LV_0400_20161005_000787	We'll need to reseal this Royal Mausoleum to prevent it from falling into the wrong hands.	이 왕릉이 엉뚱한 자의 손에 악용되는 것을 막으려면 다시 봉인할 필요가 있겠군요.				인드라야
QUEST_LV_0400_20161005_000788	I have no idea on how to recharge the magic though...{nl}Do you have any good ideas?	그런데 어떻게 마력을 채우면 좋을지 모르겠네요.{nl}계시자님께서는 혹시 좋은 생각이 있으신가요?				인드라야
QUEST_LV_0400_20161005_000789	Will that work?{nl}I somehow feel as if this isn't your first time doing this...	그런 방법이 가능한가요?{nl}어째 많이 해보신 듯한 느낌이군요.				인드라야
QUEST_LV_0400_20161005_000790	{nl}Well, let's try your idea then.{nl}Please fill the seal with Kugheri Tribe souls.	{nl}그럼 말씀하신 대로 쿠게리 부족의 영혼을 문장에 채워주세요.{nl}부탁 드리겠습니다.				인드라야
QUEST_LV_0400_20161005_000791	Please fill the seal with Kugheri Tribe souls.	쿠게리 부족을 처치하고 그 영혼을 문장에 담아 주세요.				인드라야
QUEST_LV_0400_20161005_000792	However, we can't go into the Royal Mausoleum like this.{nl}We'll need to report back to the General and get a proper survey team here.	하지만 이대로 왕릉에 들어갈 수는 없습니다.{nl}우선 대장군께 보고를 드리고 제대로 된 조사대를 꾸려서 와야 할 것 같아요.				인드라야
QUEST_LV_0400_20161005_000793	{nl}Leaving the entrance open like this won't do though...{nl}We shoul reseal the entrance now that we know where it's exact location is now.	{nl}하지만 입구를 이렇게 방치할 수도 없으니..{nl}일단 정확한 위치를 알았으니 입구를 다시 봉인해 놔야 겠어요.				인드라야
QUEST_LV_0400_20161005_000794	{nl}Could you help me a bit more?	{nl}계시자님께서 조금 더 도와주실 수 있을까요?				인드라야
QUEST_LV_0400_20161005_000795	We can't use the Royal Seal to reseal the entrance...{nl}Especially since there's a risk of it being destroyed...	왕가의 문장은 입구를 닫는 데에는 사용이 안될 겁니다.{nl}부서질 염려도 있고..				인드라야
QUEST_LV_0400_20161005_000796	{nl}We'll have to find something to replace it.	{nl}문장을 대신할 만한 마력을 지닌 물건이 필요할 것 같아요.				인드라야
QUEST_LV_0400_20161005_000797	{nl}The Kugheri Numani carry staffs adorned with bells that they use for their rituals.{nl}I'm sure that the bells have some sort of power that allows them to use their magic.	{nl}근처의 쿠게리 누마니들은 주술에 쓰이는 방울 달린 지팡이를 들고 다닙니다.{nl}분명 방울들에는 주술에서 사용되는 기운이 담겨있을 거라 생각합니다.				인드라야
QUEST_LV_0400_20161005_000798	{nl}I'll look for a way to reseal the entrance while you gather the staffs.	{nl}계시자님께서 그 지팡이를 모아다 주시면 입구를 닫을 방법을 찾아보겠습니다.				인드라야
QUEST_LV_0400_20161005_000799	Please gather me the staffs from the Kugheri Numani from the surrounding area.	근처의 쿠게리 누마니들을 해치우고 주술의 기운이 담긴 지팡이를 모아다 주세요.				인드라야
QUEST_LV_0400_20161005_000800	Good job.{nl}I hope this works... 	수고하셨습니다.{nl}잘 될지 모르겠지만.. 				인드라야
QUEST_LV_0400_20161005_000801	{nl}I hope the staffs you gathered will contain enough magic...	{nl}모아다 주신 지팡이에 마력이 충분해야 할 텐데..				인드라야
QUEST_LV_0400_20161005_000802	It worked!{nl}The Royal Mausoleum entrance has been resealed.	성공이군요.{nl}왕릉의 입구는 다시 모습을 감추었습니다.				인드라야
QUEST_LV_0400_20161005_000803	{nl}I wasn't sure if this would work.{nl}I'll be able to return and report without worrying too much now.	{nl}이 방법이 정말 통할 줄은 저도 몰랐네요.{nl}이제 저도 마음 놓고 귀환할 수 있겠어요.				인드라야
QUEST_LV_0400_20161005_000804	The entrance has been resealed.{nl}However, there are still a few of the Kugheri Tribe that know where the entrance is located.	입구는 무사히 봉인했습니다.{nl}하지만 쿠게리 부족 중 아직 이곳에 입구가 있음을 아는 자들이 남아 있을 겁니다.				인드라야
QUEST_LV_0400_20161005_000805	{nl}We need to make sure that the location doesn't get into the hands of any demons.{nl}Please make sure there aren't any loose ends.	{nl}안된 일이지만 이 일이 다른 마족에게 흘러 들어가서는 곤란합니다.{nl}그들을 처치해 주세요.				인드라야
QUEST_LV_0400_20161005_000806	There will still be some Kugheri that followed Vhalterris.{nl}Please deal with them.	아직 발테리스를 따르던 쿠게리들이 남아 있을 겁니다.{nl}그들을 마저 처치해 주세요.				인드라야
QUEST_LV_0400_20161005_000807	It seems as if most of the Kugheri that had followed Vhalterris have been dealt with.{nl}Please make sure that there are no more loose ends and deal with the rest of the Kugheri Tribe.	발테리스의 지시로 움직이던 자들은 어느 정도 정리가 된 듯 합니다.{nl}한 번만 더 부탁 드리겠습니다. 쿠게리 부족을 마저 정리해 주세요.				인드라야
QUEST_LV_0400_20161005_000808	This information must be kept from getting into the hands of the demons.{nl}Please prevent the Kugheri Tribe from talking.	다른 마족들에게 이 정보가 흘러 들어가서는 안됩니다.{nl}쿠게리 부족의 입을 막아주세요.				인드라야
QUEST_LV_0400_20161005_000809	Good job.{nl}However, there are still some Kugheri that had followed Vhalterris.	수고하셨습니다.{nl}하지만 아직 발테리스를 따르던 쿠게리들이 남아 있습니다.				인드라야
QUEST_LV_0400_20161005_000810	It may seem a bit extreme, but they brought this upon themselves when they decided to cooperate with the demons.{nl}Anyhow, this should be enough.	안타까운 일이지만 마족의 수하 노릇을 했던 것이 원인입니다.{nl}어쨌든 이걸로 모든 일이 마무리 되었군요.				인드라야
QUEST_LV_0400_20161005_000811	{nl}The Kugheri Tribe here will not be able to talk so easily now...	{nl}이곳의 쿠게리 부족도 이제 경거망동은 하지 못할 것입니다.				인드라야
QUEST_LV_0400_20161005_000812	{nl}It seems as if I keep owing you.{nl}If you ever get the chance to see General Lhamin, please remember to stop by and say hello.	{nl}계시자님께는 마지막까지 신세만 지는군요.{nl}언젠가 라민대장군을 뵐 일이 있다면 저도 다시 찾아주시기 바랍니다.				인드라야
QUEST_LV_0400_20161005_000813	Investigation Team Leader Ella	조사대장 엘라				
QUEST_LV_0400_20161005_000814	What... what is a traveler doing here?{nl}I don't know how you came here but this place is too dangerous. Please leave at once.	아니, 이런 곳에 여행자가..?{nl}어떻게 여기까지 오셨는지 모르겠지만 여긴 위험한 지역입니다. 어서 떠나세요.				조사대장 엘라
QUEST_LV_0400_20161005_000815	I don't know if what my men and I are doing here mean anything...{nl}There are many more important things but... I'm following orders here but...	내 부하들이 저 고생을 하는 게 과연 의미가 있을까..{nl}더 중요한 일들이 많은데.. 지시라 따르기는 하지만 석연치 않네요.				조사대장 엘라
QUEST_LV_0400_20161005_000816	I suppose there's no choice but to quickly retrieve what we've came for before heading back.{nl}I'll happily accept any help you can offer.	어차피 여기까지 온 이상 빠르게 기록물 회수를 마치고 돌아가는 방법 밖에 없겠네요.{nl}아무쪼록 저희를 도와주시기 바라겠습니다.				조사대장 엘라
QUEST_LV_0400_20161005_000817	I don't have the faintest clue as to why goblins might want parchment.	도대체 고블린들이 양피지를 왜 원하는지 감도 잡히지 않습니다.				조사대장 엘라
QUEST_LV_0400_20161005_000818	I had no idea that there would be such a monster threatening the goblins.{nl}Whatever the case may be, we were able to finish up quickly thanks to your help.	설마 그런 몬스터가 있어 고블린들을 위협하고 있었을 줄은 몰랐네요.{nl}어쨌든 여행자님 덕분에 일이 무사히 마무리되어 다행입니다.				조사대장 엘라
QUEST_LV_0400_20161005_000819	I think the end of this mission is in sight.{nl}We'll start preparing to head back as soon as all of my men get back.	슬슬 임무의 끝이 보이는 것 같네요.{nl}멀리 나간 부하들이 돌아오는 대로 철수를 준비해야겠습니다.				조사대장 엘라
QUEST_LV_0400_20161005_000820	Investigator Gasper	조사원 개스퍼				
QUEST_LV_0400_20161005_000821	Shh...! Quiet!{nl}Do you want to be found by the goblins?!	쉿..! 조용히 하라고..{nl}고블린 녀석들이 눈치채면 어쩌려고 그래?				조사원 개스퍼
QUEST_LV_0400_20161005_000822	I don't know how I got into this situation...{nl}How am I supposed to retrieve anything from that mess of monsters...	내가 어쩌다가 이런 신세가 되었는지..{nl}저런 덩치들이 우글거리는 데서 무슨 놈의 기록물 회수냔 말이야, 안 그래?				조사원 개스퍼
QUEST_LV_0400_20161005_000823	I'll at least have something to show Ellas thanks to you.{nl}I appreciate the help.	당신 덕분에 그래도 대장님께 면목은 서겠어.{nl}고마워.				조사원 개스퍼
QUEST_LV_0400_20161005_000824	Now all we have to figure out is how to get out of here with these books...	이제 이 책들을 가지고 어떻게 도망가느냐가 문제군.				조사원 개스퍼
QUEST_LV_0400_20161005_000825	Investigator Horatio	조사원 호레이쇼				
QUEST_LV_0400_20161005_000826	I'm sure that there are a lot of books just waiting under this roof...{nl}All of this will mean nothing if we aren't able to take a look at what is there.	이 지붕 아래에는 분명 많은 책들이 잠들어 있을 텐데..{nl}저길 조사하지 않고서는 이 곳에서 한 일들이 아무 의미 없을 겁니다.				조사원 호레이쇼
QUEST_LV_0400_20161005_000827	Are you sure you're where you should be?{nl}Those green goblins are dangerous. Please be careful.	이런 곳에 계셔도 괜찮으신가요?{nl}초록 고블린들은 위험합니다. 아무쪼록 조심하세요.				조사원 호레이쇼
QUEST_LV_0400_20161005_000828	I was able to investigate the building thanks to your help.{nl}Thank you once again.	여행자님의 도움이 있어 건물 안을 조사하는 것이 가능했습니다.{nl}거듭 감사 드립니다.				조사원 호레이쇼
QUEST_LV_0400_20161005_000829	It appears that the goblins don't wander around inside too much.{nl}Of course, that is what allowed me to do some actual investigating...	의외로 초록 고블린들은 건물 안에서는 돌아다니지 않는 것 같았습니다.{nl}그래서 제가 조사할 수 있었지만요.				조사원 호레이쇼
QUEST_LV_0400_20161005_000830	I need to... protect... Dalia...{nl}But I can't move properly...	달리아님을.. 지켜야 하는데..{nl}몸이 말을 안 들어요..				큐폴 메데나
QUEST_LV_0400_20161005_000831	This cursed engraving on my right arm will keep evil energy flowing into my body{nl}unless I decide to give up my current form.{nl}	이 저주스러운 오른 팔의 각인은 제 스스로 육체를 버리기 전까지{nl}계속해서 제 몸에 길티네의 사악한 마력을 불어넣었을 겁니다.{nl}				달리아의 영혼
QUEST_LV_0400_20161005_000832	Gesti may have been defeated, but the power of chaos will return to obscure me.{nl}When it does, Giltine will seek me.{nl}	이번에 제스티를 막아내더라도 언젠가 다시 혼돈의 힘에 휩싸였겠지요.{nl}그럼 또 다른 마왕이.. 아니.. 다음 번에는 길티네가 저를 노렸을지도 모를 일이죠.{nl}				달리아의 영혼
QUEST_LV_0400_20161005_000833	That decision was made because I could not bear to place this place and the Kupoles protecting me in danger.{nl}Please do not be sad on my behalf...	또 다시 이 곳을, 나를 지키는 큐폴들을 위험에 빠뜨릴 수 없었기에 내린 결정이었습니다.{nl}그러니 부디 슬퍼하지 말아주세요..				달리아의 영혼
QUEST_LV_0400_20161005_000834	I am sure that Goddess Dalia is thankful for your actions.	달리아 여신께서도 구원자님께 감사하고 계실 거에요.				큐폴 메데나
QUEST_LV_0400_20161005_000835	No... Dalia... Dalia...!!	안돼... 달리아님.. 달리아님..!!				큐폴 메데나
QUEST_LV_0400_20161005_000836	Alembikgeschichten (1)
QUEST_LV_0400_20161005_000837	Erzähle mir, was passiert ist, und ich werde dir helfen.
QUEST_LV_0400_20161005_000838	Was ist los? 
QUEST_LV_0400_20161005_000839	Warum wurde die Söldnerkompanie gebildet?
QUEST_LV_0400_20161005_000840	Alembikgeschichten (2)
QUEST_LV_0400_20161005_000841	Ich werde dir helfen. Beruhige dich.
QUEST_LV_0400_20161005_000842	Anscheinend gibt es mit Heranda nichts mehr zu besprechen.{nl}Finde andere Leute, die zur Engoa-Tropfsteinhöhle unterwegs sind.
QUEST_LV_0400_20161005_000843	Alembikgeschichten (3)
QUEST_LV_0400_20161005_000844	Heranda hat das erwähnt.
QUEST_LV_0400_20161005_000845	Alembikgeschichten (4)
QUEST_LV_0400_20161005_000846	Söldner Heranda ist verschwunden.{nl}Suche in der Umgebung nach Spuren.
QUEST_LV_0400_20161005_000847	Alembikgeschichten (5)
QUEST_LV_0400_20161005_000848	Wir sollten uns lieber nicht trennen.
QUEST_LV_0400_20161005_000849	Alembikgeschichten (6)
QUEST_LV_0400_20161005_000850	Ich mache mich auf die Suche. Halte durch.
QUEST_LV_0400_20161005_000851	Es muss einen anderen Weg geben.
QUEST_LV_0400_20161005_000852	Der kommandierende Offizier Gigho ist verschwunden.{nl}Erstatte Priesterin Celvica Bericht.
QUEST_LV_0400_20161005_000853	Alembikgeschichten (7)
QUEST_LV_0400_20161005_000854	Ich werde Edelin finden.
QUEST_LV_0400_20161005_000855	Alembikgeschichten (8)
QUEST_LV_0400_20161005_000856	Priesterin Celvica ist aufgebrochen, um Alta, einen Händler der Kedora-Allianz, zu suchen.{nl}Finde Alta, bevor ihm etwas zustößt.
QUEST_LV_0400_20161005_000857	Die Wahrheit einer Legende
QUEST_LV_0400_20161005_000858	Ich brauche Hilfe!
QUEST_LV_0400_20161005_000859	Der Preis des Lebens
QUEST_LV_0400_20161005_000860	Ich werde nachsehen.
QUEST_LV_0400_20161005_000861	Beine sind zum Gehen da
QUEST_LV_0400_20161005_000862	Sagen, dass es sicher ist
QUEST_LV_0400_20161005_000863	Kräuter übergeben
QUEST_LV_0400_20161005_000864	Irgendetwas ist faul an diesem geheimnisvollen Jäger.{nl}Frag ihn, was wirklich passiert ist.
QUEST_LV_0400_20161005_000865	Eine Falle nach der anderen (1)
QUEST_LV_0400_20161005_000866	Eine Falle nach der anderen (2)
QUEST_LV_0400_20161005_000867	Das Gift wird stark genug sein.
QUEST_LV_0400_20161005_000868	Ich weiß nicht, ob das etwas bringen wird.
QUEST_LV_0400_20161005_000869	Sagen, dass du jeder Herausforderung gewachsen bist
QUEST_LV_0400_20161005_000870	Sagen, dass du dich in nichts Kompliziertes einmischen willst
QUEST_LV_0400_20161005_000871	Um genauere Informationen bezüglich der Bestie bitten
QUEST_LV_0400_20161005_000872	Vertrackte Vorbereitungen (1)
QUEST_LV_0400_20161005_000873	Fragen, welche Zutaten benötigt werden
QUEST_LV_0400_20161005_000874	Vertrackte Vorbereitungen (2)
QUEST_LV_0400_20161005_000875	Sagen, dass du alleine durchaus zurechtkommen wirst
QUEST_LV_0400_20161005_000876	Vertrackte Vorbereitungen (3)
QUEST_LV_0400_20161005_000877	So fängt man eine Bestie (1)
QUEST_LV_0400_20161005_000878	So fängt man eine Bestie (2)
QUEST_LV_0400_20161005_000879	Das Ende der Bestie (1)
QUEST_LV_0400_20161005_000880	Das Ende der Bestie (2)
QUEST_LV_0400_20161005_000881	Essen für die Flüchtlinge
QUEST_LV_0400_20161005_000882	Sagen, dass du sammeln wirst
QUEST_LV_0400_20161005_000883	Aus Zeitgründen ablehnen
QUEST_LV_0400_20161005_000884	Sodass sie sich selbst schützen können.
QUEST_LV_0400_20161005_000885	Sagen, dass sie weglaufen sollen, wenn es zu gefährlich ist
QUEST_LV_0400_20161005_000886	Verhandlungspartner
QUEST_LV_0400_20161005_000887	Sagen, dass du es versuchen wirst
QUEST_LV_0400_20161005_000888	Sagen, dass du dich der Sache nicht recht gewachsen fühlst
QUEST_LV_0400_20161005_000889	Fürst Ryudhas überzeugen (1)
QUEST_LV_0400_20161005_000890	Vorschlagen, mit Fürst Jokuwas zu sprechen
QUEST_LV_0400_20161005_000891	Für die Störung entschuldigen und dich entfernen
QUEST_LV_0400_20161005_000892	Fragen, warum die beiden Fürsten kämpfen
QUEST_LV_0400_20161005_000893	Fürst Ryudhas überzeugen (2)
QUEST_LV_0400_20161005_000894	Sagen, dass du es seinen Männern überlassen wirst
QUEST_LV_0400_20161005_000895	Fürst Ryudhas überzeugen (3)
QUEST_LV_0400_20161005_000896	Sagen, dass du gerne helfen wirst
QUEST_LV_0400_20161005_000897	Ihm sagen, dass das doch seine Männer tun sollen
QUEST_LV_0400_20161005_000898	Fürst Jokuwas überzeugen (1)
QUEST_LV_0400_20161005_000899	Ihn bitten, sich deine Geschichte anzuhören
QUEST_LV_0400_20161005_000900	Ohne ein Wort entfernen
QUEST_LV_0400_20161005_000901	Fürst Jokuwas überzeugen (2)
QUEST_LV_0400_20161005_000902	Sagen, dass du dich um die Monster kümmern wirst
QUEST_LV_0400_20161005_000903	Seine Bitte ablehnen, bis er dir zuhört
QUEST_LV_0400_20161005_000904	Fürst Jokuwas überzeugen (3)
QUEST_LV_0400_20161005_000905	Fragen, wonach du suchen sollst
QUEST_LV_0400_20161005_000906	Ihm ein Versprechen abkaufen, bevor du einen Finger krümmst
QUEST_LV_0400_20161005_000907	Fürst Jokuwas überzeugen (4)
QUEST_LV_0400_20161005_000908	Den Bedingungen zustimmen
QUEST_LV_0400_20161005_000909	Sagen, dass er sein Versprechen halten soll
QUEST_LV_0400_20161005_000910	Öl und Wasser
QUEST_LV_0400_20161005_000911	Das war kein leichter Gegner.
QUEST_LV_0400_20161005_000912	Wie vom Offenbarer vorgeschlagen
QUEST_LV_0400_20161005_000913	Vorschlagen, dass eine neue Grenze mit Fürst Jokuwas festgelegt werden soll
QUEST_LV_0400_20161005_000914	Eine andere Lösung überlegen
QUEST_LV_0400_20161005_000915	Kugheri-Sperrgebiet
QUEST_LV_0400_20161005_000916	Aus Zeitgründen ablehnen
QUEST_LV_0400_20161005_000917	Sag, dass das stimmt.
QUEST_LV_0400_20161005_000918	Zum Wohl der Allgemeinheit
QUEST_LV_0400_20161005_000919	Sagen, dass du dich etwas überfordert fühlst
QUEST_LV_0400_20161005_000920	Über General Lhamins Befehle
QUEST_LV_0400_20161005_000921	Dämonenbefehle
QUEST_LV_0400_20161005_000922	Du hast Dämonenbefehle gefunden.{nl}Vielleicht weiß Indraja was damit anzufangen.
QUEST_LV_0400_20161005_000923	Gegnerische Pläne durchsehen
QUEST_LV_0400_20161005_000924	Sagen, dass du gerne hilfst
QUEST_LV_0400_20161005_000925	Sagen, dass du bezweifelst, dass mehr Informationen helfen werden
QUEST_LV_0400_20161005_000926	Sagen, dass du den Dämonen nicht entgegentreten kannst
QUEST_LV_0400_20161005_000927	Bäume der königlichen Familie
QUEST_LV_0400_20161005_000928	Sagen, dass die Aufgabe zu abstrakt ist
QUEST_LV_0400_20161005_000929	Die Lücke zwischen König und Zeit
QUEST_LV_0400_20161005_000930	Sagen, dass ihr gemeinsam losziehen solltet
QUEST_LV_0400_20161005_000931	Das königliche Mausoleum Taniels des Zweiten
QUEST_LV_0400_20161005_000932	Blutsbeweis
QUEST_LV_0400_20161005_000933	Vorschlagen, das Siegel mit Kugheri-Seelen zu füllen
QUEST_LV_0400_20161005_000934	Sagen, dass dir nichts einfällt
QUEST_LV_0400_20161005_000935	Den Zauberstein übergeben
QUEST_LV_0400_20161005_000936	Erneut verstecken
QUEST_LV_0400_20161005_000937	Fragen, ob du sonst noch irgendwie helfen kannst
QUEST_LV_0400_20161005_000938	Sagen, dass deine Arbeit beendet ist, schließlich wurde der Eingang gefunden
QUEST_LV_0400_20161005_000939	Sagen, dass es niemand wissen darf
QUEST_LV_0400_20161005_000940	Sagen, dass du dich um sie kümmern wirst
QUEST_LV_0400_20161005_000941	Sagen, dass Ungelöstes geklärt werden muss, schließlich bist du schon so weit gekommen
QUEST_LV_0400_20161005_000942	Spuren einer Legende (1)
QUEST_LV_0400_20161005_000943	Ihn bitten, dir mehr zu erzählen, da du helfen willst
QUEST_LV_0400_20161005_000944	Ihm sagen, dass er sie selbst besorgen soll
QUEST_LV_0400_20161005_000945	Spuren einer Legende (2)
QUEST_LV_0400_20161005_000946	Sagen, dass du bei der Flechette-Suche helfen wirst
QUEST_LV_0400_20161005_000947	Ihm Glück für seine Suche wünschen
QUEST_LV_0400_20161005_000948	Spuren einer Legende (3)
QUEST_LV_0400_20161005_000949	Zustimmen, das Vilkas-Fell zu suchen
QUEST_LV_0400_20161005_000950	Sagen, dass du ihm viel Glück wünschst
QUEST_LV_0400_20161005_000951	Spuren einer Legende (4)
QUEST_LV_0400_20161005_000952	Einer gemeinsamen Suche zustimmen
QUEST_LV_0400_20161005_000953	Sagen, dass er auf sich allein gestellt ist
QUEST_LV_0400_20161005_000954	Spuren einer Legende (5)
QUEST_LV_0400_20161005_000955	Zu Jenonhas begeben
QUEST_LV_0400_20161005_000956	Sagen, dass du dich später hinbegeben wirst
QUEST_LV_0400_20161005_000957	Spuren einer Legende (6)
QUEST_LV_0400_20161005_000958	Jenonhas folgen
QUEST_LV_0400_20161005_000959	Ihn alleine lassen
QUEST_LV_0400_20161005_000960	Spuren einer Legende (7)
QUEST_LV_0400_20161005_000961	Sagen, dass du stattdessen zum Pfeilmachermeister gehen wirst
QUEST_LV_0400_20161005_000962	Ihm sagen, er soll jemand anders schicken
QUEST_LV_0400_20161005_000963	Über Micha sprechen
QUEST_LV_0400_20161005_000964	Zustimmen, Micha zu besiegen und das Flechette zu überbringen, sollte er etwas versuchen
QUEST_LV_0400_20161005_000965	Micha von der Unterhaltung zwischen dir und dem Pfeilmachermeister berichten
QUEST_LV_0400_20161005_000966	Spuren einer Legende (8)
QUEST_LV_0400_20161005_000967	Dämonische Magie zurückholen
QUEST_LV_0400_20161005_000968	Ihm sagen, dass das doch seine Lehrlinge holen sollen
QUEST_LV_0400_20161005_000969	Spuren einer Legende (9)
QUEST_LV_0400_20161005_000970	Vilkas-Essenz zurückholen
QUEST_LV_0400_20161005_000971	Spuren einer Legende (10)
QUEST_LV_0400_20161005_000972	Zustimmen, dich auch umzusehen
QUEST_LV_0400_20161005_000973	Ihnen alles Gute wünschen
QUEST_LV_0400_20161005_000974	Spuren einer Legende (12)
QUEST_LV_0400_20161005_000975	Zustimmen, es zum Pfeilmachermeister zu bringen
QUEST_LV_0400_20161005_000976	Das Flechette übergeben
QUEST_LV_0400_20161005_000977	Mavens Wünsche (1)
QUEST_LV_0400_20161005_000978	Mavens Wünsche (2)
QUEST_LV_0400_20161005_000979	Mavens Wünsche (3)
QUEST_LV_0400_20161005_000980	Der Suche nach dem Denkmal zustimmen
QUEST_LV_0400_20161005_000981	Sagen, dass du später helfen wirst
QUEST_LV_0400_20161005_000982	Mavens Wünsche (5)
QUEST_LV_0400_20161005_000983	Mit Priester Lintas aufbrechen, um das Denkmal zu suchen
QUEST_LV_0400_20161005_000984	Ihn das Denkmal selbst suchen lassen
QUEST_LV_0400_20161005_000985	Mavens Wünsche (6)
QUEST_LV_0400_20161005_000986	Dem Sammeln von Mittelly-Kraut zustimmen
QUEST_LV_0400_20161005_000987	Sagen, dass du nicht glaubst, dass du helfen kannst
QUEST_LV_0400_20161005_000988	Mittelly-Kräuter übergeben
QUEST_LV_0400_20161005_000989	Mavens Wünsche (7)
QUEST_LV_0400_20161005_000990	Mavens Wünsche (8)
QUEST_LV_0400_20161005_000991	Der Durchsuchung des Gebiets zustimmen
QUEST_LV_0400_20161005_000992	Sagen, dass du dich etwas später umsehen wirst
QUEST_LV_0400_20161005_000993	Mavens Wünsche (9)
QUEST_LV_0400_20161005_000994	Fragen, wie du helfen sollst
QUEST_LV_0400_20161005_000995	Jäten (1)
QUEST_LV_0400_20161005_000996	Dem Sammeln von Vilkas-Speicheldrüsen zustimmen
QUEST_LV_0400_20161005_000997	Jäten (2)
QUEST_LV_0400_20161005_000998	Der Suche nach Priester Brunas zustimmen
QUEST_LV_0400_20161005_000999	Sagen, dass er schon kommen wird, wenn man hier auf ihn wartet
QUEST_LV_0400_20161005_001000	Mavens Wünsche (4)
QUEST_LV_0400_20161005_001001	Ihm folgen
QUEST_LV_0400_20161005_001002	Ihm sagen, dass er auf sich allein gestellt ist
QUEST_LV_0400_20161005_001003	Weitere Pläne
QUEST_LV_0400_20161005_001004	Nach weiteren Plänen fragen
QUEST_LV_0400_20161005_001005	Jäten (3)
QUEST_LV_0400_20161005_001006	Abwarten und Tee trinken
QUEST_LV_0400_20161005_001007	Spuren einer Legende (11)
QUEST_LV_0400_20161005_001008	Vermisstes Kind
QUEST_LV_0400_20161005_001009	Wo soll ich suchen?
QUEST_LV_0400_20161005_001010	Da muss es doch noch jemand anders geben, den du um Hilfe bitten kannst.
QUEST_LV_0400_20161005_001011	Sachen, die zum Reparieren des Zelts nötig sind
