ITEM_20150317_000001	Empty_helmet
ITEM_20150428_005031	Karte "Tempelschütze"
ITEM_20150428_005032	Schmuck für den Zauberstock des Panto-Magiers
ITEM_20150428_005033	Wenn du vergisst, in welche Richtung des Zauberstocks er aufgebracht wurde, zeigt er auf dich.
ITEM_20150428_005034	Draht
ITEM_20150428_005035	Schwer zu sehen, weil er so dünn ist.
ITEM_20150428_005036	Dimensionsteil
ITEM_20150428_005037	Taucht auf, wenn die Raum-Zeit verzerrt wird.
ITEM_20150428_005038	Eiche
ITEM_20150428_005039	Die herausgerissene Seite eines Tagebuches eines Dorfbewohners aus Andale. Lies, was drinsteht.
ITEM_20150428_005040	Ein Notizbuch eines unbekannten Abenteurers, der die Behausung der Familie Legwyn durchsucht hat. Lesbar.
ITEM_20150428_005041	Antwortbriefe von einem Mann namens Beikeol. Lesbar.
ITEM_20150428_005042	Ein Schreiben für jemanden aus der Familie Legwyn, der Waren bestellt hat. Es geht dabei um eine Arznei, die gefährliche Nebenwirkungen hat. Es ist lesbar.
ITEM_20150428_005043	Ein verschmutztes Notizbuch, das im Wasserlauf lag. Der Name des Tagebuchbesitzers ist nicht mehr lesbar. Lesbar.
ITEM_20150428_005044	Es ist so alt, dass es vermutlich bei der geringsten Berührung auseinanderfallen wird. Lesbar.
ITEM_20150428_005045	Eine Notiz, die vor langer Zeit von einem Pilger hinterlassen wurde. Lesbar.
ITEM_20150428_005046	Es scheint als wäre es hier von einem Pilger hinterlassen worden, der damit eine letzte Anstrengung unternommen hat. Lesbar.
ITEM_20150428_005047	Teil eines zerrissenen Tagebuchs eines Pilgers. Lesbar.
ITEM_20150428_005048	Eine hastig niedergeschriebene Notiz eines Pilgers. Lesbar.
ITEM_20150428_005049	Ein Testament, das von einem sterbenden Pilger hinterlassen wurde. Lesbar.
ITEM_20150428_005050	Ein verbranntes Notizbuch, das von Pilgern hinterlassen wurde. Lesbar.
ITEM_20150428_005051	Eine Art verloren gegangenes Tagebuch. Lesbar.
ITEM_20150428_005052	Sieht wie ein vollgekritzeltes Tagebuch aus, das jemand in seiner Wut verfasst hat. Wenn du genauer hinschaust wirst du bemerken, dass es lesbar ist.
ITEM_20150428_005053	Das Notizbuch einer Person, das an einem Ort gefunden wurde, zu dem Menschen eigentlich keinen Zugang haben. Lies, was drinsteht.
ITEM_20150428_005054	Ein Befehl, der unter Vakarine erlassen wurde. Lies, was drinsteht.
ITEM_20150428_005055	Ein Auftrag, der hier vor langer Zeit geschrieben und angebracht wurde. Lesbar.
ITEM_20150428_005056	Ein Schriftstück, das zu Lebzeiten des Großen Königs Zachariel verfasst wurde. Lesbar.
ITEM_20150428_005057	Warnhinweise von vor hundert Jahren. Lies, was drinsteht.
ITEM_20150428_005058	Eine nachlässig zerknitterte Nachricht. Sie scheint kaum lesbar zu sein.
ITEM_20150428_005059	Zeremonie-Seile, die der Panto-Magier mit sich herumgetragen hat.
ITEM_20150428_005060	Mallardu-Fett
ITEM_20150428_005061	Das Fett eines Mallardus, das noch gut erhalten und sicher einfach zu entzünden ist. Weck Nepenthes damit auf.
ITEM_20150428_005062	Die erste Offenbarung, gefunden im Kristallbergwerk. Lesbar.
ITEM_20150428_005063	Plagel-Seele
ITEM_20150428_005064	Die zweite Offenbarung, gefunden in der Dogmenkirche. Lesbar.
ITEM_20150428_005065	Ein Klumpen Kepofleisch
ITEM_20150428_005066	Hackbraten, der ganz leicht aus dem Fleisch eines Kepo zubereitet werden kann. Du kannst ihn aber auch so essen.
ITEM_20150428_005067	Die dritte Offenbarung, gefunden im Dornenwald. Lesbar.
ITEM_20150428_005068	Die vierte Offenbarung, gefunden im königlichen Mausoleum. Lesbar.
ITEM_20150428_005069	Die sechste Offenbarung, gefunden in der Großen Kathedrale. Lesbar.
ITEM_20150428_005070	Es wird behauptet, dass die Stimme des Königs in der Baumeisterkapelle des königlichen Mausoleums zu hören ist.
ITEM_20150428_005071	Ein experimentelles Seelenreagenz, das Gratius dir gegeben hat.
ITEM_20150428_005072	Experimentelles Reagenz
ITEM_20150428_005073	Es soll Monster enthüllen, die Pilger unter dem Zornesfluch getötet haben, als es auf sie gesprüht wurde. Es ist aber immer noch im Experimentierstadium.
ITEM_20150428_005074	Die fünfte Offenbarung, gefunden in der Großen Kathedrale. Lesbar.
ITEM_20150511_005075	Federfuß-Kostüm
ITEM_20150511_005076	Lama-Kostüm
ITEM_20150511_005077	Resonanz-Kristall
ITEM_20150511_005078	Ein mysteriöser Kristall, der von einem Vubbe fallengelassen wurde. Er schwingt mit, wenn er in der Nähe eines Geräts auf dem Grundstück 2 – E2 verwendet wird.
ITEM_20150511_005079	Warkis' abgeschlossenes Forschungsmaterial. Enthält Informationen über das königliche Mausoleum. Lesbar.
ITEM_20150511_005080	Eine alte Schriftrolle, die von einem Pyromanten versteckt wurde. Lesbar.
ITEM_20150511_005081	Blaks Bericht. Enthält Informationen über die direkte Umgebung. Lesbar.
ITEM_20150511_005082	Yorks Bericht. Enthält Informationen über die Monsteraktivität, die sich in letzter Zeit erhöht. Bring ihn zu Leutnant Wolda. Lesbar.
ITEM_20150511_005083	Notizbuch, in dem Warkis sein gesamtes Leben aufgezeichnet hat. Es scheint, als wäre es ihm sehr wichtig gewesen. Lesbar.
ITEM_20150511_005084	Detaillierte Informationen über zukünftige Operationen und eine Karte. Lesbar.
ITEM_20150511_005085	Aufklärungsbericht über den Abendröte-Flaggenwald. Die krakelig Schrift ist irgendwie gruselig. Lesbar, aber …
ITEM_20150511_005086	Ordner, der die Aufklärungsberichte des königlichen Mausoleums enthält. Lesbar.
ITEM_20150511_005087	Ein Archiv, dem Jonas sein Leben gewidmet hat. Lesbar.
ITEM_20150511_005088	Ein Bericht von Scott, einem Mitglied der gemeinsamen Ermittlereinheit, in Bezug auf verdächtige Aktivitäten in der Umgebung. Lesbar.
ITEM_20150511_005089	Teile davon sind mit Blut bespritzt und unlesbar. Einige Teile sind jedoch lesbar.
ITEM_20150511_005090	Eine Bescheinigung, die Soldaten übergeben wird, die ihre Ausbildung sicher abgeschlossen haben. Lies sie voller Stolz.
ITEM_20150511_005091	Leder, das auf unterschiedliche Art und Weise verwendet werden kann. Das Alter des Leders deutet darauf hin, dass es sofort verwendet werden kann.
ITEM_20150511_005092	Eine Abhandlung, die von dem Neuen im Königlichen Mausoleum verloren wurde. Jemand hat darauf getreten und die Buchstaben sind verschwommen. Schlecht lesbar.
ITEM_20150511_005093	Anleitung zur Beseitigung der Dornenranke. Mach dich damit vertraut.
ITEM_20150511_005094	Eine Erlaubnis, die erforderlich ist, damit Schiffe in den Hafen einfahren dürfen. Lesbar.
ITEM_20150511_005095	Die Notiz des Boten. Er hat dir gesagt, du sollst sie nicht lesen, aber … Hm, sollen wir?
ITEM_20150511_005096	Erste Pause von Lydia Schaffens Grabstein. Lies, was drinsteht.
ITEM_20150511_005097	Zweite Pause von Lydia Schaffens Grabstein. Lies, was drinsteht.
ITEM_20150511_005098	Dritte Pause von Lydia Schaffens Grabstein. Lies, was drinsteht.
ITEM_20150511_005099	Vierte Pause von Lydia Schaffens Grabstein. Lies, was drinsteht.
ITEM_20150511_005100	Fünfte Pause von Lydia Schaffens Grabstein. Lies, was drinsteht.
ITEM_20150511_005101	Alte Dokumente, in denen steht, wie man sich in einen Dämon verwandeln kann. Lies, was drinsteht.
ITEM_20150511_005102	Der Brief, den Horatius geschrieben hat, als er sich die landwirtschaftlichen Geräte geliehen hat. Lesbar.
ITEM_20150511_005103	Teil 2 von Warkis' Forschungsmaterial, die an der Kreuzung von Dükine gefunden wurde. Lesbar.
ITEM_20150511_005104	Teil 3 von Warkis' Forschungsmaterial, die an Schlangenhalshang gefunden wurde. Lesbar.
ITEM_20150511_005105	Teil 4 von Warkis' Forschungsmaterial, die an den Ipati-Klippen gefunden wurde. Lesbar.
ITEM_20150511_005106	Warkis' Forschungsmaterial (5)
ITEM_20150511_005107	Teil 4 von Warkis' Forschungsmaterial. Lesbar.
ITEM_20150511_005108	Priesterin Josanas Abhandlung. Enthält Informationen über das Aussprechen von Flüchen. Lesbar.
ITEM_20150511_005109	Priesterin Roanas Abhandlung. Enthält Informationen über das Aufheben von Flüchen. Lesbar.
ITEM_20150511_005110	Priester Prodits Abhandlung. Enthält Informationen über die Auswirkungen von Flüchen und wie sie sich ausbreiten. Lesbar.
ITEM_20150511_005111	Eine versiegelte Abhandlung, die die Flüche beschreibt, die von Priesterin Josana aufgeschrieben wurden. Die Priesterin behauptet, sie wäre innerhalb eines Augenblicks verschwunden.
ITEM_20150714_005112	Dadurch, dass das Spatha länger ist, gleicht es die Nachteile des Gladius aus.
ITEM_20150714_005113	Armbrust des Veteranen
ITEM_20150714_005114	Schmiedehammer
ITEM_20150714_005115	Yorgis Fedimianer Streitkolben
ITEM_20150714_005116	Handschuhe [Leder]
ITEM_20150714_005117	Stiefel [Leder]
ITEM_20150714_005118	Beinkleider [Leder]
ITEM_20150714_005119	Handschuhe [Platten]
ITEM_20150714_005120	Stiefel [Platten]
ITEM_20150714_005121	Beinkleider [Platten]
ITEM_20150714_005122	Handschuhe [Stoff]
ITEM_20150714_005123	Stiefel [Stoff]
ITEM_20150714_005124	Beinkleider [Stoff]
ITEM_20150714_005125	Roxona-Handschuhe
ITEM_20150714_005126	Roxona-Stiefel
ITEM_20150714_005127	Roxona-Hose
ITEM_20150714_005128	Roxona-Gewand
ITEM_20150714_005129	Roxona-Lederhandschuhe
ITEM_20150714_005130	Roxona-Lederstiefel
ITEM_20150714_005131	Roxona-Lederhose
ITEM_20150714_005132	Roxona-Lederharnisch
ITEM_20150714_005133	Roxona-Plattenpanzerhandschuhe
ITEM_20150714_005134	Roxona-Plattenstiefel
ITEM_20150714_005135	Roxona-Plattenhose
ITEM_20150714_005136	Roxona-Plattenharnisch
ITEM_20150714_005137	GM-Stiefel
ITEM_20150714_005138	Schützen dich auch bei extremer Kälte. Spiegelt die Persönlichkeit des aktuellen Meisters wider, der eher praktisch ausgerichtet ist.
ITEM_20150714_005139	Verzaubererkostüm
ITEM_20150714_005140	Spitzhacken-Satz
ITEM_20150714_005141	Kartensatz
ITEM_20150714_005142	Kaliss-Armbinde
ITEM_20150714_005143	Stellt alle 2 Sekunden HP wieder her.{nl}Innerhalb von 15 Sekunden werden 384 HP wiederhergestellt.{nl}Mit Rechtsklick aktivieren. Abklingzeit: 30 Sekunden.
ITEM_20150714_005144	Stellt alle 2 Sekunden HP wieder her.{nl}Innerhalb von 15 Sekunden werden 640 HP wiederhergestellt.{nl}Mit Rechtsklick aktivieren. Abklingzeit: 45 Sekunden.
ITEM_20150714_005145	Stellt alle 2 Sekunden HP wieder her.{nl}Innerhalb von 15 Sekunden werden 1.280 HP wiederhergestellt.{nl}Mit Rechtsklick aktivieren. Abklingzeit: 45 Sekunden.
ITEM_20150714_005146	Die Frucht hat ein ganz weiches Fruchtfleisch. Die Haut ist mit kurzen Härchen bedeckt.
ITEM_20150714_005147	Die Frucht stinkt wirklich übel. Aber sie schmeckt einfach himmlisch.
ITEM_20150714_005148	Stellt 80 – 100 HP wieder her. Das Fleisch ist verfügbar und kann auch roh gegessen werden. Mit Rechtsklick aktivieren.
ITEM_20150714_005149	Fügt 166 EP und 127 Klassen-EP hinzu. {nl}Kann zusätzliche EP erhalten. {nl}Mit Rechtsklick aktivieren.
ITEM_20150714_005150	Fügt 895 EP und 689 Klassen-EP hinzu. {nl}Kann zusätzliche EP erhalten. {nl}Mit Rechtsklick aktivieren.
ITEM_20150714_005151	Fügt 2.375 EP und 1.828 Klassen-EP hinzu. {nl}Kann zusätzliche EP erhalten. {nl}Mit Rechtsklick aktivieren.
ITEM_20150714_005152	Fügt 3.155 EP und 2.429 Klassen-EP hinzu. {nl}Kann zusätzliche EP erhalten. {nl}Mit Rechtsklick aktivieren.
ITEM_20150714_005153	Fügt 7.620 EP und 5.867 Klassen-EP hinzu. {nl}Kann zusätzliche EP erhalten. {nl}Mit Rechtsklick aktivieren.
ITEM_20150714_005154	Fügt 8.190 EP und 6.306 Klassen-EP hinzu. {nl}Kann zusätzliche EP erhalten. {nl}Mit Rechtsklick aktivieren.
ITEM_20150714_005155	Fügt 20.104 EP und 15.480 Klassen-EP hinzu. {nl}Kann zusätzliche EP erhalten. {nl}Mit Rechtsklick aktivieren.
ITEM_20150714_005156	Fügt 47.383 EP und 36.484 Klassen-EP hinzu. {nl}Kann zusätzliche EP erhalten. {nl}Mit Rechtsklick aktivieren.
ITEM_20150714_005157	Fügt 79.314 EP und 61.071 Klassen-EP hinzu. {nl}Kann zusätzliche EP erhalten. {nl}Mit Rechtsklick aktivieren.
ITEM_20150714_005158	EP-Karte (St. 10)
ITEM_20150714_005159	Fügt 69.778 EP und 53.729 Klassen-EP hinzu. {nl}Kann zusätzliche EP erhalten. {nl}Mit Rechtsklick aktivieren.
ITEM_20150714_005160	EP-Karte (St. 11)
ITEM_20150714_005161	Fügt 180.341 EP und 138.862 Klassen-EP hinzu. {nl}Kann zusätzliche EP erhalten. {nl}Mit Rechtsklick aktivieren.
ITEM_20150714_005162	EP-Karte (St. 12)
ITEM_20150714_005163	Fügt 202.718 EP und 156.092 Klassen-EP hinzu. {nl}Kann zusätzliche EP erhalten. {nl}Mit Rechtsklick aktivieren.
ITEM_20150714_005164	EP-Karte (St. 13)
ITEM_20150714_005165	Fügt 448.276 EP und 345.172 Klassen-EP hinzu. {nl}Kann zusätzliche EP erhalten. {nl}Mit Rechtsklick aktivieren.
ITEM_20150714_005166	Reparaturtrank
ITEM_20150714_005167	Hilft, die Haltbarkeit der Ausrüstung wiederherzustellen. {nl}Mit Rechtsklick aktivieren.
ITEM_20150714_005168	Stellt alle 2 Sekunden HP wieder her.{nl}Innerhalb von 15 Sekunden werden 1.920 HP wiederhergestellt.{nl}Mit Rechtsklick aktivieren. Abklingzeit: 45 Sekunden.
ITEM_20150714_005169	Stellt alle 2 Sekunden HP wieder her.{nl}Innerhalb von 15 Sekunden werden 2.080 HP wiederhergestellt.{nl}Mit Rechtsklick aktivieren. Abklingzeit: 45 Sekunden.
ITEM_20150714_005170	Stellt alle 2 Sekunden HP wieder her.{nl}Innerhalb von 15 Sekunden werden 2.240 HP wiederhergestellt.{nl}Mit Rechtsklick aktivieren. Abklingzeit: 45 Sekunden.
ITEM_20150714_005171	Stellt alle 2 Sekunden HP wieder her.{nl}Innerhalb von 15 Sekunden werden 2.400 HP wiederhergestellt.{nl}Mit Rechtsklick aktivieren. Abklingzeit: 45 Sekunden.
ITEM_20150714_005172	Stellt alle 2 Sekunden HP wieder her.{nl}Innerhalb von 15 Sekunden werden 2.560 HP wiederhergestellt.{nl}Mit Rechtsklick aktivieren. Abklingzeit: 45 Sekunden.
ITEM_20150714_005173	Stellt alle 2 Sekunden HP wieder her.{nl}Innerhalb von 15 Sekunden werden 2.720 HP wiederhergestellt.{nl}Mit Rechtsklick aktivieren. Abklingzeit: 45 Sekunden.
ITEM_20150714_005174	Stellt alle 2 Sekunden HP wieder her.{nl}Innerhalb von 15 Sekunden werden 2.880 HP wiederhergestellt.{nl}Mit Rechtsklick aktivieren. Abklingzeit: 45 Sekunden.
ITEM_20150714_005175	Stellt alle 2 Sekunden HP wieder her.{nl}Innerhalb von 15 Sekunden werden 3.040 HP wiederhergestellt.{nl}Mit Rechtsklick aktivieren. Abklingzeit: 45 Sekunden.
ITEM_20150714_005176	Stellt alle 2 Sekunden HP wieder her.{nl}Innerhalb von 15 Sekunden werden 3.200 HP wiederhergestellt.{nl}Mit Rechtsklick aktivieren. Abklingzeit: 45 Sekunden.
ITEM_20150714_005177	Stellt alle 2 Sekunden HP wieder her.{nl}Innerhalb von 15 Sekunden werden 3.360 HP wiederhergestellt.{nl}Mit Rechtsklick aktivieren. Abklingzeit: 45 Sekunden.
ITEM_20150714_005178	Stellt alle 2 Sekunden HP wieder her.{nl}Innerhalb von 15 Sekunden werden 3.520 HP wiederhergestellt.{nl}Mit Rechtsklick aktivieren. Abklingzeit: 45 Sekunden.
ITEM_20150714_005179	Stellt alle 2 Sekunden HP wieder her.{nl}Innerhalb von 15 Sekunden werden 3.680 HP wiederhergestellt.{nl}Mit Rechtsklick aktivieren. Abklingzeit: 45 Sekunden.
ITEM_20150714_005180	Stellt alle 2 Sekunden HP wieder her.{nl}Innerhalb von 15 Sekunden werden 3.840 HP wiederhergestellt.{nl}Mit Rechtsklick aktivieren. Abklingzeit: 45 Sekunden.
ITEM_20150714_005181	Trank des Blockens (St. 1)
ITEM_20150714_005182	Verbessert dein Blocken für 180 Sekunden um 50. {nl}Mit Rechtsklick aktivieren. Abklingzeit: 60 Sekunden.
ITEM_20150714_005183	Trank des Blockens (St. 2)
ITEM_20150714_005184	Verbessert dein Blocken für 180 Sekunden um 65. {nl}Mit Rechtsklick aktivieren. Abklingzeit: 60 Sekunden.
ITEM_20150714_005185	Trank des Blockens (St. 3)
ITEM_20150714_005186	Verbessert dein Blocken für 180 Sekunden um 80. {nl}Mit Rechtsklick aktivieren. Abklingzeit: 60 Sekunden.
ITEM_20150714_005187	Trank des Blockens (St. 4)
ITEM_20150714_005188	Verbessert dein Blocken für 180 Sekunden um 95. {nl}Mit Rechtsklick aktivieren. Abklingzeit: 60 Sekunden.
ITEM_20150714_005189	Trank des Blockens (St. 5)
ITEM_20150714_005190	Verbessert dein Blocken für 180 Sekunden um 110. {nl}Mit Rechtsklick aktivieren. Abklingzeit: 60 Sekunden.
ITEM_20150714_005191	Trank des Blockens (St. 6)
ITEM_20150714_005192	Verbessert dein Blocken für 180 Sekunden um 125. {nl}Mit Rechtsklick aktivieren. Abklingzeit: 60 Sekunden.
ITEM_20150714_005193	Trank des Blockens (St. 7)
ITEM_20150714_005194	Verbessert dein Blocken für 180 Sekunden um 140. {nl}Mit Rechtsklick aktivieren. Abklingzeit: 60 Sekunden.
ITEM_20150714_005195	Trank des Blockens (St. 8)
ITEM_20150714_005196	Verbessert dein Blocken für 180 Sekunden um 155. {nl}Mit Rechtsklick aktivieren. Abklingzeit: 60 Sekunden.
ITEM_20150714_005197	Trank des Blockens (St. 9)
ITEM_20150714_005198	Verbessert dein Blocken für 180 Sekunden um 170. {nl}Mit Rechtsklick aktivieren. Abklingzeit: 60 Sekunden.
ITEM_20150714_005199	Trank des Blockens (St. 10)
ITEM_20150714_005200	Verbessert dein Blocken für 180 Sekunden um 185. {nl}Mit Rechtsklick aktivieren. Abklingzeit: 60 Sekunden.
ITEM_20150714_005201	Trank des Blockens (St. 11)
ITEM_20150714_005202	Erhöht dein Blocken für 180 Sekunden um 200. {nl}Mit Rechtsklick aktivieren. Abklingzeit: 60 Sekunden.
ITEM_20150714_005203	Trank des Blockens (St. 12)
ITEM_20150714_005204	Verbessert dein Blocken für 180 Sekunden um 215. {nl}Mit Rechtsklick aktivieren. Abklingzeit: 60 Sekunden.
ITEM_20150714_005205	Trank des Blockens (St. 13)
ITEM_20150714_005206	Verbessert dein Blocken für 180 Sekunden um 230. {nl}Mit Rechtsklick aktivieren. Abklingzeit: 60 Sekunden.
ITEM_20150714_005207	Trank des Blockens (St. 14)
ITEM_20150714_005208	Verbessert dein Blocken für 180 Sekunden um 245. {nl}Mit Rechtsklick aktivieren. Abklingzeit: 60 Sekunden.
ITEM_20150714_005209	Trank des Blockens (St. 15)
ITEM_20150714_005210	Verbessert dein Blocken für 180 Sekunden um 260. {nl}Mit Rechtsklick aktivieren. Abklingzeit: 60 Sekunden.
ITEM_20150714_005211	Trank für kritischen Schaden (St. 1)
ITEM_20150714_005212	Erhöht deinen kritischen Schaden für 180 Sekunden um 32. {nl}Mit Rechtsklick aktivieren. Abklingzeit: 60 Sekunden.
ITEM_20150714_005213	Trank für kritischen Schaden (St. 2)
ITEM_20150714_005214	Erhöht deinen kritischen Schaden für 180 Sekunden um 44. {nl}Mit Rechtsklick aktivieren. Abklingzeit: 60 Sekunden.
ITEM_20150714_005215	Trank für kritischen Schaden (St. 3)
ITEM_20150714_005216	Erhöht deinen kritischen Schaden für 180 Sekunden um 56. {nl}Mit Rechtsklick aktivieren. Abklingzeit: 60 Sekunden.
ITEM_20150714_005217	Trank für kritischen Schaden (St. 4)
ITEM_20150714_005218	Erhöht deinen kritischen Schaden für 180 Sekunden um 68. {nl}Mit Rechtsklick aktivieren. Abklingzeit: 60 Sekunden.
ITEM_20150714_005219	Trank für kritischen Schaden (St. 5)
ITEM_20150714_005220	Erhöht deinen kritischen Schaden für 180 Sekunden um 80. {nl}Mit Rechtsklick aktivieren. Abklingzeit: 60 Sekunden.
ITEM_20150714_005221	Trank für kritischen Schaden (St. 6)
ITEM_20150714_005222	Erhöht deinen kritischen Schaden für 180 Sekunden um 92. {nl}Mit Rechtsklick aktivieren. Abklingzeit: 60 Sekunden.
ITEM_20150714_005223	Trank für kritischen Schaden (St. 7)
ITEM_20150714_005224	Erhöht deinen kritischen Schaden für 180 Sekunden um 104. {nl}Mit Rechtsklick aktivieren. Abklingzeit: 60 Sekunden.
ITEM_20150714_005225	Trank für kritischen Schaden (St. 8)
ITEM_20150714_005226	Erhöht deinen kritischen Schaden für 180 Sekunden um 116. {nl}Mit Rechtsklick aktivieren. Abklingzeit: 60 Sekunden.
ITEM_20150714_005227	Trank für kritischen Schaden (St. 9)
ITEM_20150714_005228	Erhöht deinen kritischen Schaden für 180 Sekunden um 128. {nl}Mit Rechtsklick aktivieren. Abklingzeit: 60 Sekunden.
ITEM_20150714_005229	Trank für kritischen Schaden (St. 10)
ITEM_20150714_005230	Erhöht deinen kritischen Schaden für 180 Sekunden um 140. {nl}Mit Rechtsklick aktivieren. Abklingzeit: 60 Sekunden.
ITEM_20150714_005231	Trank für kritischen Schaden (St. 11)
ITEM_20150714_005232	Erhöht deinen kritischen Schaden für 180 Sekunden um 152. {nl}Mit Rechtsklick aktivieren. Abklingzeit: 60 Sekunden.
ITEM_20150714_005233	Trank für kritischen Schaden (St. 12)
ITEM_20150714_005234	Erhöht deinen kritischen Schaden für 180 Sekunden um 164. {nl}Mit Rechtsklick aktivieren. Abklingzeit: 60 Sekunden.
ITEM_20150714_005235	Trank für kritischen Schaden (St. 13)
ITEM_20150714_005236	Erhöht deinen kritischen Schaden für 180 Sekunden um 176. {nl}Mit Rechtsklick aktivieren. Abklingzeit: 60 Sekunden.
ITEM_20150714_005237	Trank für kritischen Schaden (St. 14)
ITEM_20150714_005238	Erhöht deinen kritischen Schaden für 180 Sekunden um 188. {nl}Mit Rechtsklick aktivieren. Abklingzeit: 60 Sekunden.
ITEM_20150714_005239	Trank für kritischen Schaden (St. 15)
ITEM_20150714_005240	Erhöht deinen kritischen Schaden für 180 Sekunden um 200. {nl}Mit Rechtsklick aktivieren. Abklingzeit: 60 Sekunden.
ITEM_20150714_005241	Trank für magische Verstärkung (St. 1)
ITEM_20150714_005242	Erhöht deine magische Verstärkung für 180 Sekunden um 10. {nl}Mit Rechtsklick aktivieren. Abklingzeit: 60 Sekunden.
ITEM_20150714_005243	Trank für magische Verstärkung (St. 2)
ITEM_20150714_005244	Erhöht deine magische Verstärkung für 180 Sekunden um 14. {nl}Mit Rechtsklick aktivieren. Abklingzeit: 60 Sekunden.
ITEM_20150714_005245	Trank für magische Verstärkung (St. 3)
ITEM_20150714_005246	Erhöht deine magische Verstärkung für 180 Sekunden um 18. {nl}Mit Rechtsklick aktivieren. Abklingzeit: 60 Sekunden.
ITEM_20150714_005247	Trank für magische Verstärkung (St. 4)
ITEM_20150714_005248	Erhöht deine magische Verstärkung für 180 Sekunden um 22. {nl}Mit Rechtsklick aktivieren. Abklingzeit: 60 Sekunden.
ITEM_20150714_005249	Trank für magische Verstärkung (St. 5)
ITEM_20150714_005250	Erhöht deine magische Verstärkung für 180 Sekunden um 26. {nl}Mit Rechtsklick aktivieren. Abklingzeit: 60 Sekunden.
ITEM_20150714_005251	Trank für magische Verstärkung (St. 6)
ITEM_20150714_005252	Erhöht deine magische Verstärkung für 180 Sekunden um 30. {nl}Mit Rechtsklick aktivieren. Abklingzeit: 60 Sekunden.
ITEM_20150714_005253	Trank für magische Verstärkung (St. 7)
ITEM_20150714_005254	Erhöht deine magische Verstärkung für 180 Sekunden um 34. {nl}Mit Rechtsklick aktivieren. Abklingzeit: 60 Sekunden.
ITEM_20150714_005255	Trank für magische Verstärkung (St. 8)
ITEM_20150714_005256	Erhöht deine magische Verstärkung für 180 Sekunden um 38. {nl}Mit Rechtsklick aktivieren. Abklingzeit: 60 Sekunden.
ITEM_20150714_005257	Trank für magische Verstärkung (St. 9)
ITEM_20150714_005258	Erhöht deine magische Verstärkung für 180 Sekunden um 42. {nl}Mit Rechtsklick aktivieren. Abklingzeit: 60 Sekunden.
ITEM_20150714_005259	Trank für magische Verstärkung (St. 10)
ITEM_20150714_005260	Erhöht deine magische Verstärkung für 180 Sekunden um 46. {nl}Mit Rechtsklick aktivieren. Abklingzeit: 60 Sekunden.
ITEM_20150714_005261	Trank für magische Verstärkung (St. 11)
ITEM_20150714_005262	Erhöht deine magische Verstärkung für 180 Sekunden um 50. {nl}Mit Rechtsklick aktivieren. Abklingzeit: 60 Sekunden.
ITEM_20150714_005263	Trank für magische Verstärkung (St. 12)
ITEM_20150714_005264	Erhöht deine magische Verstärkung für 180 Sekunden um 54. {nl}Mit Rechtsklick aktivieren. Abklingzeit: 60 Sekunden.
ITEM_20150714_005265	Trank für magische Verstärkung (St. 13)
ITEM_20150714_005266	Erhöht deine magische Verstärkung für 180 Sekunden um 58. {nl}Mit Rechtsklick aktivieren. Abklingzeit: 60 Sekunden.
ITEM_20150714_005267	Trank für magische Verstärkung (St. 14)
ITEM_20150714_005268	Erhöht deine magische Verstärkung für 180 Sekunden um 62. {nl}Mit Rechtsklick aktivieren. Abklingzeit: 60 Sekunden.
ITEM_20150714_005269	Trank für magische Verstärkung (St. 15)
ITEM_20150714_005270	Erhöht deine magische Verstärkung für 180 Sekunden um 66. {nl}Mit Rechtsklick aktivieren. Abklingzeit: 60 Sekunden.
ITEM_20150714_005271	Offenbarung: Sammlung von Gegenstücken
ITEM_20150714_005272	Offenbarung: Sammlung von inneren Stücken
ITEM_20150714_005273	Edelsteinschleifer (St. 1)
ITEM_20150714_005274	Edelsteinschleifer (St. 2)
ITEM_20150714_005275	Komplexes Getriebe
ITEM_20150714_005276	Ein komplexes Getriebe scheint für die komplexe Maschine verwendet zu werden. Du erhältst es bei Marionette im Westgebäude der Roxona-Wiederaufbauagentur.
ITEM_20150714_005277	Fragment von Dullahans Rüstung
ITEM_20150714_005278	Ein Fragment von Dullahans Rüstung. {nl}Stammt von Dullahan aus dem Ostgebäude der Roxona-Wiederaufbauagentur.
ITEM_20150714_005279	Ein schwerer Klumpen Metallschrott. {nl}Stammt von Anker.
ITEM_20150714_005280	Perle eines Sackdämons
ITEM_20150714_005281	Zwischen den Dimmer-Perlen gibt es kleine Farbunterschiede. {nl}Stammt vom Sackdämon.
ITEM_20150714_005282	Glyphenstein-Kern
ITEM_20150714_005283	Eine mutierte Variation des Nukl, der Energiequelle der Mutanten. Enthält hochkonzentrierte Magie, die explodieren könnte, wenn du nicht vorsichtig damit umgehst.{nl}Stammt vom Steinorca.
ITEM_20150714_005284	Ein Bericht, der von den Lehrern von Hones und Laius geschrieben wurde. Es scheint sich um wichtige Informationen zu handeln.
ITEM_20150714_005285	Karkashu-Samen
ITEM_20150714_005286	Glizardon-Horn
ITEM_20150714_005287	Warb-Panzer
ITEM_20150714_005288	Zinuteka-Horngras
ITEM_20150714_005289	Monstergift
ITEM_20150714_005290	Warb-Harz
ITEM_20150714_005291	Schwanzfragment eines Zinutekas
ITEM_20150714_005292	Aktivierungskern eines Buwuk
ITEM_20150714_005293	Duftsteinpuder
ITEM_20150714_005294	Enthält die konzentrierte Wut der Pilger.
