QUEST_UNUSED_20151001_000655	Tiefer unten (4)
QUEST_UNUSED_20151001_000656	Ihm sagen, dass er etwas warten soll
QUEST_UNUSED_20151001_000657	Alles intakt (1)
QUEST_UNUSED_20151001_000658	Alles intakt (2)
QUEST_UNUSED_20151001_000659	Den Rost beseitigen
QUEST_UNUSED_20151001_000660	Äußerst wertvoll
QUEST_UNUSED_20151001_000661	Die Meinung ändern
QUEST_UNUSED_20151001_000662	Alles intakt (3)
QUEST_UNUSED_20151001_000663	Die fliegenden Monster füttern
QUEST_UNUSED_20151001_000664	Der Falknermeister möchte testen, ob Monster statt Adler eingesetzt werden können. Füttere drei Arten von fliegenden Monstern und versuche, sie zu zähmen.
QUEST_UNUSED_20151001_000665	Dem Falknermeister Bericht erstatten
QUEST_UNUSED_20151001_000666	Du hast keine Monster gezähmt. Kehre zum Falknermeister zurück.
QUEST_UNUSED_20151001_000667	Triff dich mit dem Schwarzer-Reiter-Meister am Wald der Gebete.
QUEST_UNUSED_20151001_000668	200 normale Monster in Folge treffen
QUEST_UNUSED_20151001_000669	Der Schwarzer-Reiter-Meister möchte sehen, ob du Gegner genau treffen kannst. Triff 200 normale Monster genau in Folge.
QUEST_UNUSED_20151001_000670	Du hast alle Angriffe ohne einen Fehler ausgeführt. Gehe zurück zum Schwarzer-Reiter-Meister.
QUEST_UNUSED_20151001_000671	Die versteckte Kontaktperson finden und das Objekt übergeben
QUEST_UNUSED_20151001_000672	Der Mönchsmeister hat dich gebeten, dich mit der Person zu treffen, die Vail geschickt hat, und ihr das Objekt vom Mönchsmeister zu geben. Die Person, mit der du dich treffen sollst, hat sich versteckt. Gehe zu dem Ort, der im Notizbuch steht, das der Mönchsmeister dir gegeben hat, und sage die Passwörter. Wenn eine Person erscheint, nachdem du die Passworte gesagt hast, gib ihr das Objekt.
QUEST_UNUSED_20151001_000673	Dem Mönchsmeister Bericht erstatten
QUEST_UNUSED_20151001_000674	Du hast der Person das Objekt gegeben. Kehre zum Mönchsmeister zurück.
QUEST_UNUSED_20151001_000675	Das Buch des Ablasshändlermeisters kaufen
QUEST_UNUSED_20151001_000676	Der Ablasshändlermeister hat dir gesagt, dass das Buch zerrissen ist und nicht benutzt werden kann. Finde das erste Buch, das der Ablasshändlermeister auf 35_3 im Kloster versteckt hat.
QUEST_UNUSED_20151001_000677	Du hast das Buch des Ablasshändlermeisters gefunden. Kehre zum Ablasshändlermeister zurück.
QUEST_UNUSED_20151001_000678	Die Proben von Pflanzenmonstern sammeln
QUEST_UNUSED_20151001_000679	Die Druidenmeisterin erforscht die übergroßen Pflanzen nach Medzio Diena. Hilf ihr bei ihrer Arbeit. Besiege Pflanzenmonster und sammle die Proben. Je stärker die Monster sind, desto mehr Proben erhältst du.
QUEST_UNUSED_20151001_000680	Sie der Druidenmeisterin geben
QUEST_UNUSED_20151001_000681	Du hast genug Proben von Pflanzenmonstern gesammelt. Kehre zur Druidenmeisterin zurück.
QUEST_UNUSED_20151001_000682	Romuva der Läuterung auf 36_1 im Schlucht-Gebiet einstellen
QUEST_UNUSED_20151001_000683	Die Orakelmeisterin hat dir erzählt, dass die dämonische Energie in letzter Zeit stärker wird und sie sich auf ihre Fähigkeiten auswirkt. Romuva der Läuterung auf 36_1 im Schlucht-Gebiet einstellen, wo die dämonische Energie stark ist, damit es viele Störungen gibt.
QUEST_UNUSED_20151001_000684	Der Orakelmeisterin Bericht erstatten
QUEST_UNUSED_20151001_000685	Du hast alle Romuvas der Läuterung eingerichtet. Kehre zur Orakelmeisterin zurück.
QUEST_UNUSED_20151001_000686	Die Schatztruhe öffnen
QUEST_UNUSED_20151001_000687	Den Versteinernden Frost vermeiden und die Monster besiegen
QUEST_UNUSED_20151001_000688	Als du die Truhe geöffnet hast, verbreitete sich ein schwacher Versteinernder Frost und die Monster in der Nähe eilten herbei! Vermeide den Versteinernden Frost und besiege alle Monster.
QUEST_UNUSED_20151001_000689	Die Säule ansehen
QUEST_UNUSED_20151001_000690	Beim Betreten der Galid-Hochebene sind dir viele Säulen aufgefallen. Eine Säule sticht hervor. Schau sie dir an.
QUEST_UNUSED_20151001_000691	Die Säule schützen
QUEST_UNUSED_20151001_000692	Die Monster kommen, um die Säule anzugreifen! Schütze sie.
QUEST_UNUSED_20151001_000693	Das Puder von der Säule entfernen
QUEST_UNUSED_20151001_000694	Wirkt der schwarze Staub wie Futter auf die Monster? Kamen sie deshalb angelaufen? Da sie jetzt tot sind, sollten wir den Rest der Säule reinigen.
QUEST_UNUSED_20151001_000695	Hier sollte es weitere Säulen mit Inschriften geben. Schau dir die anderen an. Wir könnten das Licht von Noctiluca Scintillans benutzen, um die Inschriften auf den Säulen zu lesen.
QUEST_UNUSED_20151001_000696	Monsteröl sammeln
QUEST_UNUSED_20151001_000697	Damit Noctiluca Scintillans am Tag funkelt, brauchst du Monsteröl. Besiege Monster, um es zu erhalten.
QUEST_UNUSED_20151001_000698	Die Inschriften auf den Säulen lesen
QUEST_UNUSED_20151001_000699	Du hast das Monsteröl besorgt. Bringe es zur Säule und benutze das Licht von Noctiluca Scintillans, um die Inschriften auf den Säulen zu lesen.
QUEST_UNUSED_20151001_000700	Monster besiegen, um Monsteröl zu erhalten
QUEST_UNUSED_20151001_000701	Es scheint weitere Inschriften auf anderen Säulen zu geben. Schau dir die Säule an.
QUEST_UNUSED_20151001_000702	Die Zahlen sagen
QUEST_UNUSED_20151001_000703	Laut der Anleitung musst du die Zahlen von der Galid-Hochebene laut sagen, damit die Inschrift auf der Säule sichtbar wird. Stell dich neben die Säule und tippe die Zahlen ins Chatfenster.
QUEST_UNUSED_20151001_000704	Die Inschrift auf der Säule erscheint! Lies sie!
QUEST_UNUSED_20151001_000705	Eine Säule ist erschienen! Schau sie dir an.
QUEST_UNUSED_20151001_000706	Die Säule reparieren
QUEST_UNUSED_20151001_000707	Du benötigst glänzendes Moos, um die Inschrift auf der Beschwörungssäule zu lesen. Sammle welches. Beachte, dass du innerhalb von 5 Minuten zurückkommen musst. Sonst musst du warten, bis sie erneut erscheint. Beeile dich also.
QUEST_UNUSED_20151001_000708	Die Inschrift auf der Säule lesen
QUEST_UNUSED_20151001_000709	Du solltest die Inschrift auf der Säule jetzt lesen können. Nähere dich ihr und sieh sie dir an.
QUEST_UNUSED_20151001_000710	Auf der anderen Säule ist eine weitere Inschrift, mit der diese Geschichte fortgesetzt wird. Schau dir die Säule genau an.
QUEST_UNUSED_20151001_000711	Klebriges Sekret beschaffen
QUEST_UNUSED_20151001_000712	Die Säule ist eingestürzt, ohne dass du sie angefasst hast!{nl}Besorge von den Monstern dickflüssiges Sekret, um die Säule zu reparieren.
QUEST_UNUSED_20151001_000713	Die Säule reparieren
QUEST_UNUSED_20151001_000714	Du hast das dickflüssige Sekret beschafft. Gehe zurück und repariere die Säule.
QUEST_UNUSED_20151001_000715	Monster besiegen und %s beschaffen
QUEST_UNUSED_20151001_000716	Klebriges Sekret beschaffen
QUEST_UNUSED_20151001_000717	Auf der Säule steht der Rest der Geschichte. Gehe hin und schau sie dir genau an.
QUEST_UNUSED_20151001_000718	Die Teile in den Säulen platzieren
QUEST_UNUSED_20151001_000719	Die Teile würden gut passen. Versuche, sie dort zu platzieren. Wenn du die Quest abbrichst, wird das Teil verschwinden. Wenn du zu den Säulen gehst, wenn die Teile verschwinden, erhältst du die Teile.
QUEST_UNUSED_20151001_000720	Die Teile würden gut passen. Versuche, sie dort zu platzieren.
QUEST_UNUSED_20151001_000721	Sprich mit Jurate weiter über das heilige Objekt.
QUEST_UNUSED_20151001_000722	Das heilige Objekt ausgraben
QUEST_UNUSED_20151001_000723	Grabe das heilige Objekt heimlich aus, indem du an den Ort gehst, den du mit dem Detektor gefunden hast.
QUEST_UNUSED_20151001_000724	Jurate Bericht erstatten
QUEST_UNUSED_20151001_000725	Du hast ein heiliges Objekt gefunden. Bring es zu Jurate.
QUEST_UNUSED_20151001_000726	Wilhelmina Karrit schaut sich genau an, was du hast. Sprich mit Wilhelmina Karrit.
QUEST_UNUSED_20151001_000727	Ruklys' Armeesiegel und Pergamente besorgen
QUEST_UNUSED_20151001_000728	Wilhelmina Karrit möchte weitere Dokumente. Besorge Dinge aus der Landesfestung, die als Informationen dienen können.
QUEST_UNUSED_20151001_000729	Sie Wilhelmina Karrit geben
QUEST_UNUSED_20151001_000730	Damit wird Wilhelmina Karrit zufrieden sein. Sie Wilhelmina Karrit geben
QUEST_UNUSED_20151001_000731	Mit dem Geist des Armeesoldaten Ruklys sprechen
QUEST_UNUSED_20151001_000732	Mit dem Geist des Armeesoldaten Ruklys sprechen
QUEST_UNUSED_20151001_000733	Den Geistern den Rückzugsbefehl geben, indem du auf dem Horn bläst
QUEST_UNUSED_20151001_000734	Blase auf dem Horn und gib dem Geist von Armeesoldat Ruklys den Rückzugsbefehl.
QUEST_UNUSED_20151001_000735	Mit Priesterin Irma sprechen
QUEST_UNUSED_20151001_000736	Priesterin Irma wartet auf E3 des Ashaq-Untergrundgefängnisses auf Hilfe.
QUEST_UNUSED_20151001_000737	Als du das Versteck betreten hast, griff der Dämonenfürst Marnox an!
QUEST_UNUSED_20151001_000738	Du hast den Dämonenfürst Marnox besiegt. Sprich mit Priesterin Irma.
QUEST_UNUSED_20151001_000739	Dämonenfürst Marnox besiegen
QUEST_UNUSED_20151001_000740	Du hast die Steine gesammelt!
QUEST_UNUSED_20151001_000741	Du hast nichts erhalten.
QUEST_UNUSED_20151016_000812	Jemandes Aufzeichnung
QUEST_UNUSED_20151016_000813	Inschrift auf der Säule
QUEST_UNUSED_20151016_000814	Der Kristall, der das mysteriöse Licht absondert, ist nicht ganz voll!{nl}Besiege Monster in der Nähe, um Monsteröl zu erhalten. Dann kann der Kristall wieder leuchten!
QUEST_UNUSED_20151016_000815	Der Kristall, der das mysteriöse Licht absondert, leuchtet hell!
QUEST_UNUSED_20151016_000816	3 Zahlen sind das Geheimnis der Säule
QUEST_UNUSED_20151016_000817	Inschrift auf der Säule
QUEST_UNUSED_20151016_000818	Was steht auf der Säule?
QUEST_UNUSED_20151016_000819	Die Säule ist eingestürzt!{nl}Besorge klebriges Sekret von Monstern, um sie zu reparieren!
QUEST_UNUSED_20151016_000820	Du hast klebriges Sekret besorgt!
QUEST_UNUSED_20151016_000821	Die Säule reparieren
QUEST_UNUSED_20151016_000822	Nach den Säulenteilen suchen
QUEST_UNUSED_20151016_000823	Bitte sag mir, was es ist.
QUEST_UNUSED_20151016_000824	Ich werde später fragen.
QUEST_UNUSED_20151016_000825	Ich werde gehen.
QUEST_UNUSED_20151016_000826	Ich habe etwas zu tun.
QUEST_UNUSED_20151016_000827	Bitte warte.
QUEST_UNUSED_20151016_000828	Ich treffe mich.
QUEST_UNUSED_20151016_000829	Ich komme bald wieder.
QUEST_UNUSED_20151016_000830	Sie anzünden
QUEST_UNUSED_20151016_000831	Ich werde mich mal umschauen.
QUEST_UNUSED_20151016_000832	Das brauche ich nicht.
QUEST_UNUSED_20151016_000833	Wenn du wartest, kommt es.
QUEST_UNUSED_20151016_000834	Wahrscheinlich gibt es weitere Säulen mit Inschriften. Schau dir die Säule an. Auch wenn es dunkel ist, kannst du die Inschrift auf der Säule lesen, wenn du Kristalle hast, die mysteriös leuchten.
QUEST_UNUSED_20151016_000835	Für den Kristall mit dem mysteriösen Licht benötigst du Monsteröl, um ihn zum Leuchten zu bringen. Besiege Monster und sammle Monsteröl.
QUEST_UNUSED_20151016_000836	Du hast das Monsteröl besorgt. Gehe mit dem Kristall zurück zur Säule und nutze das Licht, um die Inschrift zu sehen.
QUEST_UNUSED_20151016_000837	Laut der Anleitung musst du die Zahlen von der Galid-Hochebene laut sagen, damit die Inschrift auf der Säule sichtbar wird. Stell dich neben die Säule und tippe die Zahlen ins Chatfenster. Erhalte Hinweise von bunten Säulen.
QUEST_UNUSED_20151016_000838	%s von Monstern besorgen
QUEST_UNUSED_20151016_000839	Die Bücher aus der Zeit von Ruklys sind verstreut. Suche nach den Büchern, die man lesen kann.
QUEST_UNUSED_20151016_000840	Wenn du diese Bücher zu Wilhelmina Karrit bringst, wirst du belohnt.
QUEST_UNUSED_20151016_000841	Neben der Göttin siehst du den Geist von Armeesoldat Ruklys, der nicht zurückgehen kann. Sprich mit ihm.
QUEST_UNUSED_20151016_000842	Er bereut es, dass er auf dem Horn nicht zum Rückzug geblasen hat. Blase auf dem Horn und lass andere Geister von dem Geist wissen.
QUEST_UNUSED_20151016_000843	Du hast auf dem Horn geblasen und den Rückzug befohlen. Erzähle dem Geist des Armeesoldaten Ruklys davon.
QUEST_UNUSED_20151016_000844	Mit Siedler Browein sprechen
QUEST_UNUSED_20151016_000845	Mit Siedler Browein am Lemprasa-Teich sprechen
QUEST_UNUSED_20151016_000846	Mit Siedler Brophen sprechen
QUEST_UNUSED_20151016_000847	Mit Siedler Brophen sprechen
QUEST_UNUSED_20151016_000848	Einen Statuspunkt benutzen
QUEST_UNUSED_20151016_000849	F1 drücken, um einen Statuspunkt zu benutzen
QUEST_UNUSED_20151016_000850	Grashalmsalbe geben
QUEST_UNUSED_20151016_000851	Siedler Brophen hat dich gebeten, Siedlerin Laila Grashalmsalbe zu geben.
QUEST_UNUSED_20151016_000852	Mit Bürgermeister Romanas sprechen
QUEST_UNUSED_20151016_000853	Bürgermeister Romanas wartet auf dich.
QUEST_UNUSED_20151016_000854	Mit Offizier Lutas sprechen
QUEST_UNUSED_20151016_000855	Mit Offizier Lutas am Zugang zum Lemprasa-Teich sprechen
QUEST_UNUSED_20151016_000856	Mit Offizier Lutas sprechen
QUEST_UNUSED_20151016_000857	Den angreifenden Monsteranführer besiegen
QUEST_UNUSED_20151016_000858	Den angreifenden Monsteranführer besiegen
QUEST_UNUSED_20151016_000859	Nach Orsha gehen
QUEST_UNUSED_20151016_000860	Nach Orsha gehen
QUEST_UNUSED_20151016_000861	Mit Inesa Hamontal sprechen
QUEST_UNUSED_20151016_000862	Mit dem Fürst von Orsha, Inesa Hamontal, sprechen
QUEST_UNUSED_20151016_000863	Mit Siedlerin Izna sprechen
QUEST_UNUSED_20151016_000864	Mit Siedlerin Izna sprechen
QUEST_UNUSED_20151016_000865	Hellrote Blätter sammeln
QUEST_UNUSED_20151016_000866	Siedlerin Izna hat dich gebeten, Monster in der Nähe zu besiegen und rote Blätter zu sammeln.
QUEST_UNUSED_20151016_000867	Hellrote Blätter besorgen
QUEST_UNUSED_20151016_000868	Ramparschleim sammeln
QUEST_UNUSED_20151016_000869	Siedlerin Izna hat dich gebeten, Ramparschleim zu sammeln.
QUEST_UNUSED_20151016_000870	Den Siedlern im Wald den Weg weisen
QUEST_UNUSED_20151016_000871	Wegen eines riesigen Monsters waren die Bewohner im Norden von anderen Regionen abgeschnitten. Siedlerin Izna hat dich gebeten, ein Feuer zu entfachen, um ihnen zu helfen.
QUEST_UNUSED_20151016_000872	Das letzte Feuer entfachen
QUEST_UNUSED_20151016_000873	Siedlerin Izna hat dich gebeten, ein großes Feuer zu entfachen, das die Bewohner über weite Distanz sehen können.
QUEST_UNUSED_20151016_000874	Mit Siedler Ivanayus sprechen
QUEST_UNUSED_20151016_000875	Mit Siedler Ivanayus sprechen
QUEST_UNUSED_20151016_000876	Nützliche Objekte sammeln
QUEST_UNUSED_20151016_000877	Siedler Ivanayus möchte, dass du nützliche Objekte von Einheimischen sammelst, die von den Siedlern benutzt werden können.
QUEST_UNUSED_20151016_000878	Mit Siedler Dallanas sprechen
QUEST_UNUSED_20151016_000879	Mit Siedler Dallanas sprechen
QUEST_UNUSED_20151016_000880	Die Statue der Göttin Zemyna anbeten
QUEST_UNUSED_20151016_000881	Siedler Dallanas möchte deine Erkundungen segnen und hat dich gebeten, an der Statue der Göttin Zemyna zu beten, um ihren Segen zu erhalten.
QUEST_UNUSED_20151016_000882	Die Siedler mitbringen
QUEST_UNUSED_20151016_000883	Siedler Dallanas hat dich gebeten, die über das ganze Gebiet verteilten Siedler mitzubringen.
QUEST_UNUSED_20151022_001323	Als das schwarze Puder von der Säule fällt, stürmen die Monster herbe!
QUEST_UNUSED_20151022_001324	Als du das schwarze Puder entfernst, kannst du die Inschrift erkennen!
QUEST_UNUSED_20151022_001325	Das mysteriöse Licht des Kristalls ist schwächer als ich dachte.{nl}Du musst leuchtendes Öl von Monstern in der Nähe besorgen, damit der Kristall genug Licht abgibt!
QUEST_UNUSED_20151022_001326	Wenn du leuchtendes Öl gesammelt hast, kannst du die Buchstaben lesen!
QUEST_UNUSED_20151022_001327	Sage die Zahlen, die die Buchstaben in der Nähe der Säule angeben!
QUEST_UNUSED_20151022_001328	Du kannst es nicht deutlich erkennen, aber das glänzende Moos macht es möglich, die Buchstaben vage zu sehen.{nl}Wenn du Moos wie dieses sammelst, kannst du die Buchstaben lesen.
QUEST_UNUSED_20151022_001329	Die Säule ist eingestürzt!{nl}Besorge klebriges Sekret von den Monstern und repariere die Säule!
QUEST_UNUSED_20151022_001330	Besorge klebriges Sekret, um die Säule zu reparieren!
QUEST_UNUSED_20151022_001331	Endlich kann ich die Buchstaben lesen!
QUEST_UNUSED_20151022_001332	Ich werde helfen.
QUEST_UNUSED_20151022_001333	Das interessiert mich nicht.
QUEST_UNUSED_20151022_001334	Wie Albinas dir gesagt hat, locken die verunreinigten Grabsteine Monster an!{nl}Besiege die Monster und zerstöre die Grabsteine!
QUEST_UNUSED_20151022_001335	Lass uns weglaufen.
QUEST_UNUSED_20151022_001336	Geh jetzt hinaus.
QUEST_UNUSED_20151022_001337	Du musst dich nicht mehr entschuldigen.
QUEST_UNUSED_20151022_001338	Bitte warte, bis es fertig ist.
QUEST_UNUSED_20151022_001339	Ich werde bei Albinas' Untersuchung helfen.
QUEST_UNUSED_20151022_001340	Ich werde es herausfinden.
QUEST_UNUSED_20151022_001341	Warten wir einfach die Ergebnisse ab.
QUEST_UNUSED_20151022_001342	Ich sage ihnen Bescheid.
QUEST_UNUSED_20151022_001343	Ich gebe es auf.
QUEST_UNUSED_20151022_001344	Ich werde Fabijus helfen.
QUEST_UNUSED_20151022_001345	Überlegen wir es uns kurz.
QUEST_UNUSED_20151022_001346	Ich werde es ihm geben.
QUEST_UNUSED_20151022_001347	Es wird jetzt Zeit, sich zu verabschieden.
QUEST_UNUSED_20151022_001348	Ich werde heimlich helfen.
QUEST_UNUSED_20151022_001349	Ich bin hergekommen, weil Leopoldas mich um Hilfe gebeten hat.
QUEST_UNUSED_20151022_001350	Monster haben an dem Ort gegraben, wo die Gegenstände der Händler gefunden wurden!
QUEST_UNUSED_20151022_001351	Das wird zu schwierig.
QUEST_UNUSED_20151022_001352	Den Grabstein in Form bringen
QUEST_UNUSED_20151022_001353	Ich lehne es ab.
QUEST_UNUSED_20151022_001354	Ignorieren und einfach gehen
QUEST_UNUSED_20151022_001355	Auf Wiedersehen.
QUEST_UNUSED_20151022_001356	Helfen
QUEST_UNUSED_20151022_001357	Nicht helfen
QUEST_UNUSED_20151022_001358	Die flüssige Arznei geben
QUEST_UNUSED_20151022_001359	Einen anderen Weg suchen
QUEST_UNUSED_20151022_001360	Einen Händler suchen
QUEST_UNUSED_20151022_001361	Nicht nach einem Händler suchen
QUEST_UNUSED_20151022_001362	Nach Riechen am Händler nach dem Händler suchen
QUEST_UNUSED_20151022_001363	Zu Rosa zurückkehren
QUEST_UNUSED_20151022_001364	Ich werde es finden.
QUEST_UNUSED_20151022_001365	Ich werde es besiegen.
QUEST_UNUSED_20151022_001366	Ich werde später wiederkommen.
QUEST_UNUSED_20151022_001367	Ich werde die Kräuter besorgen.
QUEST_UNUSED_20151022_001368	Bald zum Dorf zurückgehen
QUEST_UNUSED_20151022_001369	Zur Kleriker-Meisteranwärterin gehen
QUEST_UNUSED_20151022_001370	Schnell zum Dorf zurückgehen
QUEST_UNUSED_20151022_001371	Über die Symptome des Kräuterkundigen Talas reden
QUEST_UNUSED_20151022_001372	Zum Kräuterkundigen Talas gehen
QUEST_UNUSED_20151022_001373	Es selbst geben
QUEST_UNUSED_20151022_001374	Die nähere Umgebung durchsuchen
QUEST_UNUSED_20151022_001375	Gehen wir einfach.
QUEST_UNUSED_20151022_001376	Das Versteck der Dämonen durchsuchen
QUEST_UNUSED_20151022_001377	Zu Rosa zurückkehren
QUEST_UNUSED_20151022_001378	Die Energieversorgung der Vorrichtung zerstören
QUEST_UNUSED_20151022_001379	Die Falle entfernen
QUEST_UNUSED_20151022_001380	Ich muss etwas Dringendes erledigen.
QUEST_UNUSED_20151022_001381	Die Falle entfernen
QUEST_UNUSED_20151022_001382	Den magischen Kreis zerstören
QUEST_UNUSED_20151022_001383	Die Schutzschicht des Kessels ist verschwunden. Zerstöre den Kessel.
QUEST_UNUSED_20151022_001384	Ich werde die Kiste verbrennen.
QUEST_UNUSED_20151022_001385	Dir die Erläuterungen anhören
QUEST_UNUSED_20151022_001386	Das musst du nicht tun.
QUEST_UNUSED_20151022_001387	Danke, dass du mir Bescheid gesagt hast.
QUEST_UNUSED_20151022_001388	Ich bin jetzt müde.
QUEST_UNUSED_20151022_001389	Ich werde noch etwas darüber nachdenken.
QUEST_UNUSED_20151022_001390	Ich werde ihn finden.
QUEST_UNUSED_20151022_001391	Ich habe hier in der Nähe etwas zu erledigen.
QUEST_UNUSED_20151022_001392	Versuch es selbst.
QUEST_UNUSED_20151022_001393	Ich werde es später tun.
QUEST_UNUSED_20151022_001394	Ich werde danach suchen.
QUEST_UNUSED_20151022_001395	Es wird schwer, es zu finden.
QUEST_UNUSED_20151022_001396	Ich werde haltmachen.
QUEST_UNUSED_20151022_001397	Es wird nicht vergeblich sein.
QUEST_UNUSED_20151022_001398	Ich treffe mich.
QUEST_UNUSED_20151022_001399	Ich habe etwas zu tun.
QUEST_UNUSED_20151022_001400	Ich werde die Lage retten.
QUEST_UNUSED_20151022_001401	Ich bin noch nicht bereit.
QUEST_UNUSED_20151022_001402	Es wird schwer, es zu finden.
QUEST_UNUSED_20151022_001403	Es ist unnütz.
QUEST_UNUSED_20151022_001404	Ich werde es auseinandernehmen.
QUEST_UNUSED_20151022_001405	Nach einem sichereren Ort suchen
QUEST_UNUSED_20151022_001406	Ich werde sie sammeln.
QUEST_UNUSED_20151022_001407	Die Idee ist extrem.
QUEST_UNUSED_20151022_001408	Ich werde danach suchen.
QUEST_UNUSED_20151022_001409	Ich komme wieder, wenn ich Bericht erstattet habe.
QUEST_UNUSED_20151022_001410	Ich werde es gut nutzen.
QUEST_UNUSED_20151022_001411	Ich werde bald folgen.
QUEST_UNUSED_20151022_001412	Schauen wir mal hinein.
QUEST_UNUSED_20151022_001413	Ich werde versuchen, es auseinanderzunehmen.
QUEST_UNUSED_20151022_001414	Es prüfen
QUEST_UNUSED_20151022_001415	Dich noch mehr umsehen
QUEST_UNUSED_20151022_001416	Ich werde es holen.
QUEST_UNUSED_20151022_001417	Ich werde genug sammeln.
QUEST_UNUSED_20151022_001418	Ich werde bald folgen.
QUEST_UNUSED_20151022_001419	Ich werde sofort hingehen.
QUEST_UNUSED_20151022_001420	Wir sind noch nicht ganz bereit.
QUEST_UNUSED_20151022_001421	Ich werde danach suchen.
QUEST_UNUSED_20151022_001422	Ich muss erst ein paar Dinge erledigen.
QUEST_UNUSED_20151022_001423	Das ist absurd.
QUEST_UNUSED_20151022_001424	Ich werde es zerstören.
QUEST_UNUSED_20151022_001425	Ich werde sofort hingehen.
QUEST_UNUSED_20151022_001426	Es gibt noch einiges zu tun.
QUEST_UNUSED_20151022_001427	Das ist Zeitverschwendung.
QUEST_UNUSED_20151022_001428	Die Fähigkeiten des Schwertkämpfers [Schwertkämpfer-Aufstieg]
QUEST_UNUSED_20151022_001429	Natürlich will ich stärker werden.
QUEST_UNUSED_20151022_001430	Du bist gut genug.
QUEST_UNUSED_20151022_001431	Was man mit einem Zweihänder alles machen kann [Highlander-Aufstieg] (1)
QUEST_UNUSED_20151022_001432	Ich habe genug Selbstvertrauen, um jeden Test zu bestehen.
QUEST_UNUSED_20151022_001433	Ich werde es nicht tun, wenn es zu viel Probleme macht.
QUEST_UNUSED_20151022_001434	Was man mit einem Zweihänder alles machen kann [Highlander-Aufstieg] (2)
QUEST_UNUSED_20151022_001435	Fragen, was die Aufgabe ist
QUEST_UNUSED_20151022_001436	Ich werde jetzt aufgeben.
QUEST_UNUSED_20151022_001437	Die Geburt eines Kameraden [Peltasta-Aufstieg]
QUEST_UNUSED_20151022_001438	Ja. Das stimmt.
QUEST_UNUSED_20151022_001439	So wichtig ist es mir nicht.
QUEST_UNUSED_20151022_001440	Für die heilige Mission [Kleriker-Aufstieg]
QUEST_UNUSED_20151022_001441	Ich habe eine andere wichtige Aufgabe.
QUEST_UNUSED_20151022_001442	Segen der Göttinnen [Krivis-Aufstieg]
QUEST_UNUSED_20151022_001443	Alles in Ordnung.
QUEST_UNUSED_20151022_001444	Muss ich den Test machen, auch wenn ich anderen helfe?
QUEST_UNUSED_20151022_001445	Ein gesegneter Anfang [Priester-Aufstieg]
QUEST_UNUSED_20151022_001446	Fragen, was du vorbereiten sollst
QUEST_UNUSED_20151022_001447	Ich brauche kein Glück.
QUEST_UNUSED_20151022_001448	Mühsal überwinden [Schwertkämpfer-Aufstieg]
QUEST_UNUSED_20151022_001449	Ich gehe überallhin.
QUEST_UNUSED_20151022_001450	Ich werde mich nicht überanstrengen.
QUEST_UNUSED_20151022_001451	Ein vertrauter Zweihänder [Highlander-Aufstieg]
QUEST_UNUSED_20151022_001452	Ich hatte auf dich gewartet.
QUEST_UNUSED_20151022_001453	Es passt nicht gut in meine Hände.
QUEST_UNUSED_20151022_001454	Starker Überlebender [Peltasta-Aufstieg]
QUEST_UNUSED_20151022_001455	Ich bin bereit zu lernen.
QUEST_UNUSED_20151022_001456	Formaler Test [Hopliten-Aufstieg]
QUEST_UNUSED_20151022_001457	Ich weise nichts ab.
QUEST_UNUSED_20151022_001458	Ich werde aufgeben, wenn es solche Probleme macht.
QUEST_UNUSED_20151022_001459	Nötige Tugenden eines Kriegers [Barbaren-Aufstieg]
QUEST_UNUSED_20151022_001460	Das ist nicht der richtige Zeitpunkt.
QUEST_UNUSED_20151022_001461	Die Geste der Erlösung [Kleriker-Aufstieg]
QUEST_UNUSED_20151022_001462	Was soll ich tun?
QUEST_UNUSED_20151022_001463	Die anderen haben schon begonnen zu helfen.
QUEST_UNUSED_20151022_001464	Beten an Göttinnenstatuen [Krivis-Aufstieg]
QUEST_UNUSED_20151022_001465	Fragen, wo du hingehen sollst
QUEST_UNUSED_20151022_001466	Ich bete an normalen Tagen.
QUEST_UNUSED_20151022_001467	Kräuter ausgraben [Priester-Aufstieg]
QUEST_UNUSED_20151022_001468	Gib mir irgendeinen Auftrag.
QUEST_UNUSED_20151022_001469	Ich will nicht vermeiden, etwas Lästiges zu tun.
QUEST_UNUSED_20151022_001470	Bokor ist … [Bokor-Aufstieg]
QUEST_UNUSED_20151022_001471	Ist es die Herstellung von Puppen?
QUEST_UNUSED_20151022_001472	Das interessiert mich nicht.
QUEST_UNUSED_20151022_001473	Werkzeuge und Schöpfungen [Dievdirbys-Aufstieg] (1)
QUEST_UNUSED_20151022_001474	Was ist die Aufgabe?
QUEST_UNUSED_20151022_001475	Die einfachen Aufgaben selbst machen
QUEST_UNUSED_20151022_001476	Werkzeuge und Schöpfungen [Dievdirbys-Aufstieg] (2)
QUEST_UNUSED_20151022_001477	Ich warte ab, bis die Materialien hier sind.
QUEST_UNUSED_20151022_001478	Werkzeuge und Schöpfungen [Dievdirbys-Aufstieg] (3)
QUEST_UNUSED_20151022_001479	Entschlossenheit eines Highlanders [Highlander-Aufstieg]
QUEST_UNUSED_20151022_001480	Ich bitte dich inständig.
QUEST_UNUSED_20151022_001481	Du bist schon stark genug.
QUEST_UNUSED_20151022_001482	Eigene Grenzen [Peltasta-Aufstieg]
