QUEST_LV_0200_20150317_001919	Den Riesen-Rotholzkobold besiegen
QUEST_LV_0200_20150317_001920	Besiege den Riesen-Rotholzkobold, der bei der Klippe von Suvyte aufgetaucht ist.
QUEST_LV_0200_20150317_001921	Mit dem Soldaten Rinas sprechen
QUEST_LV_0200_20150317_001922	Es war nicht ganz ungefährlich, aber es ist dir gelungen, alle Monster zu besiegen.
QUEST_LV_0200_20150317_001923	Den Riesen-Rotholzkobold besiegen
QUEST_LV_0200_20150317_001924	Mit Hauptmann Julian sprechen
QUEST_LV_0200_20150317_001925	Hauptmann Julian macht sich Sorgen, weil er für eine Mission niemanden zur Verfügung hat. Sprich mit Hauptmann Julian.
QUEST_LV_0200_20150317_001926	Dem Soldaten Poulter bringen
QUEST_LV_0200_20150317_001927	Hauptmann Julian hat dich gebeten, ihm bei der Erledigung eines Auftrags zu helfen. Gib den Befehl, den du von ihm erhalten hast, an den Soldaten Poulter am Zaizda-Hügel weiter.
QUEST_LV_0200_20150317_001928	Mit dem Soldaten Poulter sprechen
QUEST_LV_0200_20150317_001929	Als er den Befehl erhalten hat, wurde Poulters Gesicht finster. Erneut mit dem Soldaten Poulter sprechen
QUEST_LV_0200_20150317_001930	Besiege die Monster in der Nähe, um Poulter zu helfen.
QUEST_LV_0200_20150317_001931	Der Soldat Poulter zermartert sich den Kopf wegen eines Befehls, der ihm unsinnig erscheint. Beseitige die Monster in der Umgebung an Poulters Stelle.
QUEST_LV_0200_20150317_001932	Du hast alle Monster in der Nähe besiegt. Sprich erneut mit dem Soldaten Poulter.
QUEST_LV_0200_20150317_001933	Die Monster in der Nähe besiegen
QUEST_LV_0200_20150317_001934	Da du den Befehl nun an den Soldaten Poulter weitergegeben hast, solltest du zu Hauptmann Julian zurückkehren und mit ihm sprechen.
QUEST_LV_0200_20150317_001935	Mit Hauptmann O'Rourke sprechen
QUEST_LV_0200_20150317_001936	Hauptmann Julian möchte, dass du O'Rourkes Einheit unterstützt, die aufgrund vieler Kämpfe an Stärke eingebüßt hat. Sprich an der Veltui-Kreuzung mit Hauptmann O'Rourke.
QUEST_LV_0200_20150317_001937	Du hast die Infrogalas besiegt, die einen Überraschungsangriff gestartet hatten. Sprich mit Hauptmann O'Rourke.
QUEST_LV_0200_20150317_001938	Die angreifenden Holzkobolde besiegen
QUEST_LV_0200_20150317_001939	Mit der Ersatzeulenskulptur sprechen
QUEST_LV_0200_20150317_001940	Hier befindet sich eine Eulenskulptur, die dir anscheinend etwas mitteilen möchte. Sprich mit der Ersatzeulenskulptur.
QUEST_LV_0200_20150317_001941	Baumghule auf dem leeren Byreti-Grundstück besiegen
QUEST_LV_0200_20150317_001942	Die Ersatzeulenskulptur möchte den Soldaten helfen. Besiege für die Ersatzeulenskulptur die Baumghule auf dem leeren Byreti-Grundstück.
QUEST_LV_0200_20150317_001943	Der Ersatzeulenskulptur Bericht erstatten
QUEST_LV_0200_20150317_001944	Du hast alle Baumghule besiegt, die du finden konntest. Erstatte der Ersatzeulenskulptur Bericht.
QUEST_LV_0200_20150317_001945	Baumghule besiegen
QUEST_LV_0200_20150317_001946	Mit O'Rourke sprechen
QUEST_LV_0200_20150317_001947	Hauptmann O'Rourke hat gesehen, wie du den Überfall der Monster abgewehrt hast, und ist von deinem Können schwer beeindruckt. Sprich mit Hauptmann O'Rourke.
QUEST_LV_0200_20150317_001948	Nach den Soldaten an der Straße nach Niurus suchen
QUEST_LV_0200_20150317_001949	Hauptmann O'Rourke zufolge sind seine Soldaten, die auf eine Mission entsandt wurden, nicht zurückgekehrt. Begib dich zur Straße nach Niurus und suche nach den Soldaten.
QUEST_LV_0200_20150317_001950	Mit dem Soldaten Kallus sprechen
QUEST_LV_0200_20150317_001951	Du hast den Soldaten Kallus gerettet, der auf der Flucht vor den Monstern war. Sprich mit dem Soldaten Kallus.
QUEST_LV_0200_20150317_001952	Die Monster besiegen, die den Soldaten bedrohen
QUEST_LV_0200_20150317_001953	Mit der ruhigen Eulenskulptur sprechen
QUEST_LV_0200_20150317_001954	Hier befindet sich eine unschlüssig wirkende Eulenskulptur. Sprich mit der ruhigen Eulenskulptur.
QUEST_LV_0200_20150317_001955	Schluchtenlarven in der Nähe besiegen
QUEST_LV_0200_20150317_001956	Die ruhige Eulenskulptur möchte sich bei den Soldaten revanchieren, die sie gerettet haben. Bitte besiege die Schluchtenlarven in der Nähe, um den Soldaten zu helfen.
QUEST_LV_0200_20150317_001957	Du hast alle in der Nähe befindlichen Schluchtenlarven besiegt. Sprich mit der ruhigen Eulenskulptur.
QUEST_LV_0200_20150317_001958	Schluchtenlarven besiegen
QUEST_LV_0200_20150317_001959	Mit dem Soldaten Dainus sprechen
QUEST_LV_0200_20150317_001960	Der Soldat Dainus zittert vor Angst. Sprich mit dem Soldaten Dainus, um herauszufinden, wo die anderen Soldaten sich befinden.
QUEST_LV_0200_20150317_001961	Im Drieza-Wasserland nach den anderen Soldaten suchen
QUEST_LV_0200_20150317_001962	Vom Soldaten Dainus hast du erfahren, dass sich im Drieza-Wasserland womöglich weitere Soldaten befinden. Begib dich zum Drieza-Wasserland und suche dort nach den Soldaten.
QUEST_LV_0200_20150317_001963	Eisenbaum besiegen
QUEST_LV_0200_20150317_001964	Das Grab im Abendröte-Flaggenwald finden
QUEST_LV_0200_20150317_001965	Das Grab im Abendröte-Flaggenwald finden
QUEST_LV_0200_20150317_001966	Das riesige Monster an der Klippe von Kaklas besiegen
QUEST_LV_0200_20150317_001967	Das riesige pilzartige Monster an der Klippe von Kaklas besiegen
QUEST_LV_0200_20150317_001968	Matschwurz besiegen
QUEST_LV_0200_20150317_001969	Bei dem riesigen Monster handelte es sich um Matschwurz!
QUEST_LV_0200_20150317_001970	Den Boten finden
QUEST_LV_0200_20150317_001971	Hauptmann Vacenin hat einen Boten in die Tiefen des Waldes geschickt und macht sich Sorgen. Er befindet sich vermutlich am Ort des Weinens. Suche ihn.
QUEST_LV_0200_20150317_001972	Den Boten am Ort des Weinens aufspüren
QUEST_LV_0200_20150317_001973	Hauptmann Vacenin macht sich Sorgen um den Boten, den er entsandt hat, und hat dich gebeten, nach ihm zu suchen. Suche den Boten am Ort des Weinens.
QUEST_LV_0200_20150317_001974	Mit dem gefallenen Boten sprechen
QUEST_LV_0200_20150317_001975	Hole dir den Beutel des Boten und sprich mit ihm.
QUEST_LV_0200_20150317_001976	Besiege die Monster, die den Boten angegriffen haben.
QUEST_LV_0200_20150317_001977	Mit Scott sprechen
QUEST_LV_0200_20150317_001978	Er wurde zum Katinwald beordert, um nach dem Bildhauer zu suchen, aber aufgrund eines Vorfalls ist der Weg dorthin zu gefährlich. Frage ihn, was du für ihn tun kannst.
QUEST_LV_0200_20150317_001979	Scott möchte das Moos untersuchen. Bitte sammle etwas Moos am Dock.
QUEST_LV_0200_20150317_001980	Du hast jetzt genug Moos für die Untersuchung. Zu Scott zurückkehren
QUEST_LV_0200_20150317_001981	Von Felsen abkratzen: %s
QUEST_LV_0200_20150317_001982	Scott hat von den Soldaten aus dem Kahlschlag gehört, dass dort Gras mit einer einzigartigen Farbe wächst. Sammle etwas von dem einzigartigen Gras im Naudingas-Kahlschlag.
QUEST_LV_0200_20150317_001983	Du hast genug einzigartiges Gras gesammelt. Kehre zu Scott zurück.
QUEST_LV_0200_20150317_001984	Sammeln: %s
QUEST_LV_0200_20150317_001985	Du solltest diesen Weg nehmen, um nach dem Bildhauer des Katinwaldes zu suchen, von dem in der Offenbarung der Göttin die Rede war, aber der Mann mit der seltsamen Kleidung ist in Untersuchungen vertieft. Frage ihn, was los ist.
QUEST_LV_0200_20150317_001986	Scott sagte, dass er hergekommen ist, um den gefährlichen Zwischenfall zu untersuchen, der sich hier ereignet hat, und schlug dir vor, ihn zu begleiten. Um ihm bei seinen Untersuchungen zu helfen, sollst du Baumrinde von Vubbes erbeuten, die Speere tragen.
QUEST_LV_0200_20150317_001987	Du hast genug Baumrinde gesammelt. Kehre zu Scott zurück.
QUEST_LV_0200_20150317_001988	Von Rotvubbes erbeuten: %s
QUEST_LV_0200_20150317_001989	Mit Ukert vom königlichen Erkundungskorps sprechen
QUEST_LV_0200_20150317_001990	Du hast die Verschwörung, die die Erzeugung von Waldgeistern zum Ziel hatte, zwar vereitelt, solltest nun aber noch die Waldgeister beseitigen, die bereits geschaffen wurden. Sprich mit Ukert.
QUEST_LV_0200_20150317_001991	Waldgeister besiegen
QUEST_LV_0200_20150317_001992	Besiege die Waldgeister, die hinter den schlimmen Gerüchten stecken, die man sich über das vergessene Dock erzählt.
QUEST_LV_0200_20150317_001993	Du hast die Waldgeister endlich besiegt, die hinter den schlimmen Gerüchten stecken, die man sich über das vergessene Dock erzählt. Kehre zu Ukert zurück.
QUEST_LV_0200_20150317_001994	Mit der ängstlichen Eulenskulptur sprechen
QUEST_LV_0200_20150317_001995	Die ängstliche Eulenskulptur ruft dich verzweifelt zu sich. Sprich mit der ängstlichen Eulenskulptur.
QUEST_LV_0200_20150317_001996	Der ernsten obersten Eulenskulptur das Fragment überbringen
QUEST_LV_0200_20150317_001997	Die ängstliche Eule hat dich gebeten, das Flügelfragment ihrer Gefährtin zu überbringen Überbringe das Fragment der ernsten obersten Eulenskulptur am Neuoder-Feld.
QUEST_LV_0200_20150317_001998	Mit der ernsten obersten Eulenskulptur sprechen
QUEST_LV_0200_20150317_001999	Die ernste oberste Eulenskulptur sieht traurig aus, als sie das Flügelfragment bekommt. Sprich mit der ernsten obersten Eulenskulptur.
QUEST_LV_0200_20150317_002000	Den Flügel an die hingebungsvolle Eulenskulptur liefern
QUEST_LV_0200_20150317_002001	Die ernste oberste Eulenskulptur möchte, dass du dieses Flügelfragment, das die Macht der Göttin in sich birgt, zu den Eulen in dieser Region bringst. Gib das Flügelfragment der hingebungsvollen Eulenskulptur am Kongfiska-Hügel.
QUEST_LV_0200_20150317_002002	Der besorgten Eulenskulptur das Flügelfragment überreichen
QUEST_LV_0200_20150317_002003	Die ernste oberste Eulenskulptur möchte, dass du dieses Flügelfragment, das die Macht der Göttin in sich birgt, zu den Eulen in dieser Region bringst. Gib das Flügelfragment der besorgten Eulenskulptur im Kleehochland.
QUEST_LV_0200_20150317_002004	Der ernsten obersten Eulenskulptur Bericht erstatten
QUEST_LV_0200_20150317_002005	Du hast allen Eulen die Flügelfragmente überbracht. Kehre zurück und erstatte der ernsten obersten Eulenskulptur Bericht.
QUEST_LV_0200_20150317_002006	Die Monster besiegen, die die Eulenskulptur angreifen
QUEST_LV_0200_20150317_002007	Mit dem Patrouillenoffizier sprechen
QUEST_LV_0200_20150317_002008	Der Patrouillenoffizier starrt dich schon eine Zeit lang an. Sprich mit ihm.
QUEST_LV_0200_20150317_002009	Die Lagerfeuer entzünden
QUEST_LV_0200_20150317_002010	Der Patrouillenoffizier hat dich gebeten, die erloschenen Lagerfeuer neu zu entfachen. Entzünde die Lagerfeuer für ihn.
QUEST_LV_0200_20150317_002011	Du hast die erloschenen Lagerfeuer entzündet. Sprich erneut mit dem Patrouillenoffizier.
QUEST_LV_0200_20150317_002012	Entzünde das Lagerfeuer.
QUEST_LV_0200_20150317_002013	Mit Hauptmann Felix sprechen
QUEST_LV_0200_20150317_002014	Da der Bote sich kaum rühren kann, sollst du Felix die Nachricht überbringen, dass die Operation an der Peledos-Kreuzung begonnen hat.
QUEST_LV_0200_20150317_002015	Mit Hauptmann Vacenin sprechen.
QUEST_LV_0200_20150317_002016	Zu Vacenin zurückkehren und ihm mitteilen, dass der Bote in Sicherheit ist
QUEST_LV_0200_20150317_002017	Die Eule, die über das Grab wacht, scheint etwas von dir zu wollen. Sprich mit der Grabhütereulenskulptur.
QUEST_LV_0200_20150317_002018	Zwei Geistersteine sammeln
QUEST_LV_0200_20150317_002019	Die Grabhütereulenskulptur hat dir von einem Geist erzählt, der einen großen Groll hegt, und möchte diesen herbeirufen. Beschaffe die zwei Geistersteine, um den Geist zu beschwören.
QUEST_LV_0200_20150317_002020	Offenbar hast du alle Geistersteine gesammelt, die erforderlich sind, um den Geist zu beschwören. Kehre zur Grabhütereulenskulptur zurück.
QUEST_LV_0200_20150317_002021	Mit der Grabhütereulenskulptur sprechen
QUEST_LV_0200_20150317_002022	Obwohl du die Geistersteine jetzt besorgt hast, scheint immer noch etwas zu fehlen. Sprich mit der Grabhütereulenskulptur.
QUEST_LV_0200_20150317_002023	Den verderbten Geist beschwören und besiegen
QUEST_LV_0200_20150317_002024	Die Grabhütereulenskulptur möchte nur den reinen Teil des Geistes. Lege den Geisterstein in die heilige Kiste und läutere ihn.
QUEST_LV_0200_20150317_002025	Offenbar hast du den Geist geläutert, wie von der Grabhütereulenskulptur gewünscht. Kehre zur Grabhütereulenskulptur zurück.
QUEST_LV_0200_20150317_002026	Vom gefallenen Geist erbeuten: %s
QUEST_LV_0200_20150317_002027	Die verzweifelte Eulenskulptur hat eine Aufgabe für dich. Sprich mit der Eule.
QUEST_LV_0200_20150317_002028	Medusenlarven sammeln
QUEST_LV_0200_20150317_002029	Die verzweifelte Eulenskulptur sagt, dass sie einige Geister retten möchte. Sammle Medusenlarven, die dazu imstande sind, die Erinnerungen von Geistern zu absorbieren.
QUEST_LV_0200_20150317_002030	Du hast offenbar genug Erinnerungen von Geistern gesammelt. Gib sie der verzweifelten Eulenskulptur.
QUEST_LV_0200_20150317_002031	Mit dem Geist des reuevollen Eskortensoldaten sprechen
QUEST_LV_0200_20150317_002032	Der Geist des reuevollen Eskortensoldaten sucht verzweifelt nach Madam. Sprich erneut mit dem Geist.
QUEST_LV_0200_20150317_002033	Colistumpf in der Nähe des Wagens besiegen
QUEST_LV_0200_20150317_002034	Der Geist des Eskortensoldaten muss sie beschützen, aber er ist zu erschöpft und kann die nötige Energie nicht aufbringen. Beseitige den Colistumpf in der Nähe des Wagens, um dem Geist zu helfen.
QUEST_LV_0200_20150317_002035	Der Geist ist zufrieden darüber, dass du den Colistumpf beim Wagen eliminiert hast.
QUEST_LV_0200_20150317_002036	Colistumpf besiegen
QUEST_LV_0200_20150317_002037	Mit dem Geist des reuevollen Händlers sprechen
QUEST_LV_0200_20150317_002038	Offenbar gibt es einen Geist, der die Erlösung ablehnt, da er viele Dinge bereut. Spüre den Geist des reuevollen Händlers auf und sprich mit ihm.
QUEST_LV_0200_20150317_002039	Das Gepäck des reuevollen Händlers finden
QUEST_LV_0200_20150317_002040	Der Händler ist unglücklich darüber, dass er all sein Gepäck verloren hat. Denkst du, du wirst erlöst werden, wenn du seine Sachen wiederfindest?
QUEST_LV_0200_20150317_002041	Der Geist des reuevollen Händlers scheint jetzt, wo du das gesamte Gepäck gefunden hast, zufrieden zu sein.
QUEST_LV_0200_20150317_002042	Mit dem Geist des reuevollen Gelehrten sprechen
QUEST_LV_0200_20150317_002043	Der Geist des reuevollen Gelehrten versuchte, jemandem zu helfen. Sprich erneut mit dem Geist.
QUEST_LV_0200_20150317_002044	Das zerrissene Orderpapier wiederbeschaffen
QUEST_LV_0200_20150317_002045	Der Geist hat dir gesagt, dass er das Orderpapier benötigt, um sie zu retten. Du hast das zerrissene Papier von einem Lapasapen erbeutet.
QUEST_LV_0200_20150317_002046	Der Geist scheint glücklich darüber zu sein, dass du das Orderpapier gefunden hast.
QUEST_LV_0200_20150317_002047	Mit dem Geist des wandernden Abenteurers sprechen
QUEST_LV_0200_20150317_002048	Offenbar hast du den Geist des wandernden Abenteurers aufgespürt, der nicht weiterweiß. Sprich mit dem Geist.
QUEST_LV_0200_20150317_002049	Aufschreiben, was im Epitaph steht
QUEST_LV_0200_20150317_002050	Der Geist des wandernden Abenteurers hat das Epitaph endlich gefunden, aber aus irgendeinem Grund kann er sich nicht bewegen. Erstelle für den Abenteurer eine Abschrift des Epitaphs.
QUEST_LV_0200_20150317_002051	Der Geist des wandernden Abenteurers scheint jetzt zufrieden zu sein. Kehre zur verzweifelten Eulenskulptur zurück.
QUEST_LV_0200_20150317_002052	Mit der verzweifelten Eulenskulptur sprechen
QUEST_LV_0200_20150317_002053	Du siehst den Schatten der verzweifelten Eulenskulptur. Sprich mit ihr.
QUEST_LV_0200_20150317_002054	Die verzweifelte Eulenskulptur hat Angst, sie könnte in der Flamme der Sequoia sterben. Lösche die Flamme der Sequoia für die verzweifelte Eulenskulptur.
QUEST_LV_0200_20150317_002055	Offenbar brennt die Flamme der Sequoia nicht mehr. Kehre zur verzweifelten Eulenskulptur zurück.
QUEST_LV_0200_20150317_002056	Mit Offizier Danus sprechen
QUEST_LV_0200_20150317_002057	Du siehst den erschöpft wirkenden Offizier Danus. Sprich mit ihm.
QUEST_LV_0200_20150317_002058	Die Monster besiegen, die die Nachhut angreifen
QUEST_LV_0200_20150317_002059	Offizier Danus sagt, dass sein Trupp durch die Monster von den anderen abgeschnitten wurde. Besiege die Monster in der Nähe, um Danus' Trupp zu helfen.
QUEST_LV_0200_20150317_002060	Der Trupp ist die Monster jetzt los. Sprich mit Offizier Danus.
QUEST_LV_0200_20150317_002061	Mit der schwachen Eulenskulptur sprechen
QUEST_LV_0200_20150317_002062	Im Katinwald gibt es viele Eulenskulpturen, die den Seelen den Weg weisen. Höre dir die Geschichte der schwachen Eulenskulptur an.
QUEST_LV_0200_20150317_002063	Die Leichen der Soldaten sammeln
QUEST_LV_0200_20150317_002064	Es handelt sich um die Soldaten aus der tragischen Erzählung. Sobald du ihre Kadaver eingesammelt hast, musst du sie zur schwachen Eulenskulptur bringen.
QUEST_LV_0200_20150317_002065	Die schwache Eulenskulptur, die versucht, die Soldaten zu beruhigen, scheint Probleme zu haben. Sprich mit der schwachen Eulenskulptur.
QUEST_LV_0200_20150317_002066	Die Habseligkeiten der Soldaten einsammeln
QUEST_LV_0200_20150317_002067	Die schwache Eulenskulptur hat versucht, die toten Soldaten mit ihren Kadavern zu beruhigen, es hat jedoch nicht geklappt. Um die toten Soldaten zu beruhigen, musst du ihre Habseligkeiten besorgen.
QUEST_LV_0200_20150317_002068	Sprich mit der schwachen Eulenskulptur und gib ihr die Habseligkeiten der Soldaten, die du besorgt hast.
QUEST_LV_0200_20150317_002069	%s besorgen, indem du Ellomago besiegst
QUEST_LV_0200_20150317_002070	Habseligkeiten der Soldaten
QUEST_LV_0200_20150317_002071	Die toten Soldaten scheinen beruhigt zu sein, da sie nun ihre Habseligkeiten haben. Sprich mit der schwachen Eulenskulptur.
QUEST_LV_0200_20150317_002072	Schmetterlingsduft einsammeln
QUEST_LV_0200_20150317_002073	Die schwache Eulenskulptur möchte die toten Soldaten, die ihr gefolgt sind, Schmetterlingsduft schenken, der sie an ihre Heimatstadt erinnert. Sammle den Schmetterlingsduft an den Sträuchern mit den breiten Blättern ein.
QUEST_LV_0200_20150317_002074	Du hast genug Schmetterlingsduft eingesammelt und kannst ihn jetzt den toten Soldaten geben. Kehre zur schwachen Eulenskulptur zurück.
QUEST_LV_0200_20150317_002075	Ein Gebet für die reuigen Seelen
QUEST_LV_0200_20150317_002076	Die dahingeschiedenen Seelen schlafen traurig im Garten des Trostes in der Nähe der Göttinnenstatue. Bete vor der Göttinnenstatue und beruhige die Seelen.
QUEST_LV_0200_20150317_002077	Die Gedenkzeremonie abhalten
QUEST_LV_0200_20150317_002078	Während du vor der Göttinnenstatue betest, versammeln sich die reuigen Seelen allmählich ebenfalls dort. Beschütze diese Seelen für eine Weile.
QUEST_LV_0200_20150317_002079	Mit der traurigen Eulenskulptur sprechen
QUEST_LV_0200_20150317_002080	Es gibt viele Eulenskulpturen, die den Seelen im Katinwald den Weg weisen. Höre dir die Geschichte der traurigen Eulenskulptur an.
QUEST_LV_0200_20150317_002081	Ridimed-Blätter sammeln
QUEST_LV_0200_20150317_002082	Die traurige Eulenskulptur hat gesagt, dass ein Thronweber versucht, die Eulenskulpturen zu zerstören. Locke den Thronweber mit den Ridimed-Blättern heraus.
QUEST_LV_0200_20150317_002083	Du hast genug Ridimed-Blätter gesammelt, die der Thronweber so gerne mag. Kehre zur traurigen Eulenskulptur zurück.
QUEST_LV_0200_20150317_002084	Ridimed-Blätter
QUEST_LV_0200_20150317_002085	Du hast genug Ridimed-Blätter gesammelt, die der Thronweber so gerne mag. Kehre zur traurigen Eulenskulptur zurück.
QUEST_LV_0200_20150317_002086	Sakmoliwurzeln besorgen
QUEST_LV_0200_20150317_002087	Die traurige Eulenskulptur hat vorgeschlagen, dass du Sakmoliwurzeln benutzt, um den Thronweber herauszulocken. Sammle Sakmoliwurzeln.
QUEST_LV_0200_20150317_002088	Du hast einige Sakmoliwurzeln gesammelt. Frage die traurige Eulenskulptur, was als Nächstes zu tun ist.
QUEST_LV_0200_20150317_002089	Sakmoliwurzeln
QUEST_LV_0200_20150317_002090	Mit der scheuen Eulenskulptur sprechen
QUEST_LV_0200_20150317_002091	Im Katinwald gibt es viele Eulenskulpturen, die den Seelen den Weg weisen. Höre dir die Geschichte der scheuen Eulenskulptur an.
QUEST_LV_0200_20150317_002092	Die Seele der gefangenen Soldaten retten
QUEST_LV_0200_20150317_002093	Die scheue Eulenskulptur hat dir gesagt, dass die Seelen, die ihr einst folgten, sich seit einiger Zeit nicht mehr von der Stelle bewegen. Finde heraus, was den Seelen zugestoßen ist, und unternimm irgendwas, damit sie der Eulenskulptur wieder folgen.
QUEST_LV_0200_20150317_002094	Die Seelen sind mit Zweigen angebunden worden. Könntest die Ursprünge dieser bösen Energien aufdecken, indem du die Seelen von ihren Fesseln befreist? Sprich erneut mit der scheuen Eulenskulptur.
QUEST_LV_0200_20150317_002095	Mit der traurigen Eulenskulptur sprechen
QUEST_LV_0200_20150317_002096	Unter den wandernden Seelen befinden sich nicht nur gefangene Seelen. Höre dir die Geschichte der traurigen Eulenskulptur an.
QUEST_LV_0200_20150317_002097	Die Seelen überzeugen, die vom Weg abgekommen sind
QUEST_LV_0200_20150317_002098	Die traurige Eulenskulptur hat dir gesagt, dass die Seelen, die zur Statue der Göttin gegangen sind, um dort Trost zu finden, sehr gequält sind. Irgendwas scheint nicht zu stimmen. Überzeuge die Seelen, die zur Göttinnenstatue gehen wollen, und bringe sie zur traurigen Eulenskulptur.
QUEST_LV_0200_20150317_002099	Die traurige Eulenskulptur hat genug Geschichten darüber gehört, was den Seelen zugestoßen ist. Kehre zur traurigen Eulenskulptur zurück und frage nach, was geschehen ist.
QUEST_LV_0200_20150317_002100	Die traurige Eulenskulptur hat mit den Seelen gesprochen. Sprich erneut mit der traurigen Eulenskulptur.
QUEST_LV_0200_20150317_002101	Finde heraus, was am Amolallul-Hügel geschehen ist.
QUEST_LV_0200_20150317_002102	Die Seelen behaupten, dass die Göttinnenstatue am Amolallul-Hügel sie gerufen hat, aber von der traurigen Eulenskulptur weißt du, dass es dort keine Statue gibt. Gehe zum Amolallul-Hügel, um herauszufinden, was genau passiert ist.
QUEST_LV_0200_20150317_002103	Ein Korrumpus hat sich als Göttinnenstatue verkleidet. Dämonen, die sich als Göttinnen verkleiden – das ist unverzeihbar. Kehre zurück und berichte der traurigen Eulenskulptur davon.
QUEST_LV_0200_20150317_002104	Den Graugolem besiegen, der plötzlich aufgetaucht ist
QUEST_LV_0200_20150317_002105	Den Graugolem besiegen, der plötzlich aufgetaucht ist
QUEST_LV_0200_20150317_002106	Als du ein unbekanntes Monster berührt hast, ist plötzlich ein Graugolem aufgetaucht!
QUEST_LV_0200_20150317_002107	Den Graugolem besiegen, der plötzlich aufgetaucht ist
QUEST_LV_0200_20150317_002108	Mit der Seele des Offiziers sprechen
QUEST_LV_0200_20150317_002109	Die Seelen einiger Soldaten, die noch nicht zur Erlösung bereit sind, und eine Seele, die vermutlich ihr Offizier ist, wissen nicht, was sie tun sollen. Sprich mit ihm.
QUEST_LV_0200_20150317_002110	Hartholzbeine von Buschspinnen sammeln
QUEST_LV_0200_20150317_002111	Die Seele des Offiziers hat den Monstern, die ihn getötet haben, Rache geschworen, und er hat dich gebeten, ihm Hartholzbeine von Buschspinnen zu bringen.
QUEST_LV_0200_20150317_002112	Du hast die Hartholzbeine eingesammelt, um die du von der Seele des Offiziers gebeten wurdest. Kehre zum Offizier zurück.
QUEST_LV_0200_20150317_002113	%s von Buschspinnen sammeln
QUEST_LV_0200_20150317_002114	Wenn nur Holzbeine da sind, scheint irgendwas zu fehlen. Sprich mit der Seele des Offiziers.
QUEST_LV_0200_20150317_002115	Raschelnde Kepa-Haut sammeln
QUEST_LV_0200_20150317_002116	Die Seele des Offiziers versucht, eine menschliche Gestalt zu formen, indem sie die Holzbeine anbindet. Besorge raschelnde Haut von alten Kepas.
QUEST_LV_0200_20150317_002117	Du hast genug Haut gesammelt. Kehre zur Seele des Offiziers zurück.
QUEST_LV_0200_20150317_002118	%s von alten Kepas sammeln
QUEST_LV_0200_20150317_002119	Raschelnde Haut besorgen
QUEST_LV_0200_20150317_002120	Offenbar hast du jetzt genug Materialien gesammelt, um einen Köder zu bauen. Sprich mit der Seele des Offiziers.
QUEST_LV_0200_20150317_002121	Dämonenköder-Experiment
QUEST_LV_0200_20150317_002122	Der Köder für die Dämonen ist fertig, aber die Seele des Offiziers scheint nicht überzeugt zu sein, dass das auch funktioniert. Benutze den Köder an den Monstern, um zu sehen, ob er funktioniert.
QUEST_LV_0200_20150317_002123	Die Monster reagieren zum Glück gut auf den Köder. Kehre zur Seele des Offiziers zurück.
QUEST_LV_0200_20150317_002124	Der Köder ist fertig. Besprich mit der Seele des Offiziers, was als Nächstes zu tun ist.
QUEST_LV_0200_20150317_002125	Ellom-Blätter sammeln
QUEST_LV_0200_20150317_002126	Um den Köder zu verbessern, schlägt die Seele vor, dass du Ellom-Blätter zusammenbindest, sodass sie wie Haare aussehen. Sammle Ellom-Blätter, wie von der Seele vorgeschlagen.
QUEST_LV_0200_20150317_002127	Du hast genug Ellom-Blätter gesammelt, die du nun als Haare für den Köder nutzen kannst. Gehe zurück zur Seele des Offiziers.
QUEST_LV_0200_20150317_002128	%s besorgen, indem du Elloms besiegst
QUEST_LV_0200_20150317_002129	Ellom-Blätter
QUEST_LV_0200_20150317_002130	Die Seele hat dir gesagt, dass sie zur Grobis-Kreuzung gehen wollte. Gehe auch dorthin und sprich mit der Seele.
QUEST_LV_0200_20150317_002131	Schließe die letzte Mission ab, indem du den Köder an der Grobis-Kreuzung verwendest.
QUEST_LV_0200_20150317_002132	Dies wird die letzte Mission sein. Besiege die Dämonen, die den Offizier und seine Soldaten erledigt haben, mit dem Köder.
QUEST_LV_0200_20150317_002133	Du hast die Monster mit dem Köder besiegt. Sprich erneut mit dem Geist.
QUEST_LV_0200_20150317_002134	Innerhalb von 1 Minute und 30 Sekunden 10 Monster besiegen
QUEST_LV_0200_20150317_002135	Mit den Spähern sprechen
QUEST_LV_0200_20150317_002136	Offenbar sind die Späher unterschiedlicher Meinung, ob ein Totgeborener in der Nähe ist oder nicht. Sprich erneut mit den Spähern.
QUEST_LV_0200_20150317_002137	Totgeborenen besiegen
QUEST_LV_0200_20150317_002138	Plötzlich hat ein Totgeborener angegriffen. Besiege den Totgeborenen.
QUEST_LV_0200_20150317_002139	Offizier Danus weiß nicht, was zu tun ist. Sprich mit Offizier Danus.
QUEST_LV_0200_20150317_002140	Nach Danus' Spähern sehen 
QUEST_LV_0200_20150317_002141	Offizier Danus hat dir gesagt, dass alle Späher, die geschickt wurden, um herauszufinden, was los ist, verschollen sind. Sieh nach den Spähern, die zur Kreuzung gegangen sind.
QUEST_LV_0200_20150317_002142	Mit Danus' Späher sprechen
QUEST_LV_0200_20150317_002143	Offenbar hast du einen der verschollenen Späher gefunden. Sprich mit dem Späher.
QUEST_LV_0200_20150317_002144	Besiege die heranstürmenden Monster.
QUEST_LV_0200_20150317_002145	Der Späher hat gesagt, dass die Monster bald angreifen werden. Besiege die heranstürmenden Monster.
QUEST_LV_0200_20150317_002146	Du hast die heranstürmenden Monster besiegt. Sprich erneut mit dem Späher.
